,date,content
0,2025-12-03,"
Prediction Markets 
Kalshi’s CEO is bullish on the future of prediction market betting to solve disagreements for people, or at least make him very, very rich. What if every outcome in your life could be turned into a way to win or lose money?âImagine your very existence has been gamified into a gambling roguelike. “The long-term vision is to financialize everything and create a tradable asset out of any difference in opinion,” Tarek Mansour said at last month’s Citadel Securities conference.
What sounds like a loading screen from Cyberpunk 2077 was enough to make investors jump at the opportunity to turn angry Reddit threads into stock tickers you can gamble on. Kalshi recently raised $1 billion in its latest funding round this week, leading to an $11 billion valuation. What are investors so pumped about? Here’s the pitch Mansour gave in November on stage with co-founder Luana Lopes Lara:
[Prediction markets are] pretty much already close to a $100 billion a year asset class. It’s pretty easy to imagine it 10x from here. We haven’t even started. It’s been a year. I think a very large number of people care, much larger than traditional markets, and I think retail as a pie has just been growing in the U.S. and I think it’s going to keep growing–it’s growing in the stock market, it’s growing outside the stock market.
The long term vision is to financialize everything and create a tradable asset out of any difference of opinion. And I think if you do build a general purpose exchange that can resolve differences of opinions on anything the [total addressable market] is quite massive, quite a bit bigger than the current TAM of the stock market.
Putting aside the retail trading and the institutional trading product there’s sort of this separate product which is we are living in a world where we have an abundance of information but there’s a lot of noise and we don’t really understand what’s real from what’s not and prediction markets are an antidote to that, they do a very good job of surfacing information and distilling truth to people.
The co-founder of Kalshi says: ""âThe long-term vision is to financialize everything and create a tradable asset out of any difference in opinion.""
— More Perfect Union (@moreperfectunion.bsky.social) 2025-12-03T19:37:33.385Z


Mansour’s prediction market, i.e. opinion polls turned into casinos, was established back in 2018. Like rivals such as Polymarket, It’s pitched as a sophisticated tool for hedging risk. Picture some big world event like a war or an election. No one knows the outcome or what it might mean for their business so they trade bets to reduce the chance of losing a ton of money.
I’m not going to weigh in on whether that makes any sense because that’s not what Mansour is saying is going to make Kalshi go 10X. The real moonshot is being able to take the popularity of betting on stocks with apps like Robinhood or sports with Draft Kings, and apply it to the totality of life. Every outcome, not just one in the market or a football game, will be an opportunity for people to gamble, ahem, I mean hedge risk.
It all feels very Sam Bankman-Fried-coded. Remember that big FTX crypto debacle from the wunderkind that was also making grand pronouncements on stage at conferences just before it all went belly up? Headlines like this about Kalshi and Polymarket don’t drive confidence. Where’s the prediction market for betting against prediction markets?
If the post-covid era has taught us anything about the current state of the distraction economy, it’s that we love finding new ways to waste time and money on our phones. I don’t actually think most people want to treat break room debates or dinner table arguments like betting on horse racing. Maybe if it was more like Umamusume: Pretty Derby.
But I think Mansour does and the people prepared to give his company billions do and that’s all it takes for bad things to happen.
Donât miss the latest reviews, news and tips. Sign up for our free newsletter.

          GTA4 RTX Remix adds incredibly looking path-traced visuals to Rockstar's classic open world game
        

          Briana White points out thereâs a difference between seeking NSFW content out and being sent it unprompted
        

          Shake Shake Fries are here and if you love pickle, you might want to check them out before they go away
        

          Donât rule out the original Switchâs version though
        

          The children yearn for a Mega Flygon
        

          Turns out the geometry for these teleporters isnât well optimized
        
We may earn a commission when you buy through links on our sites.
Â©2025 KOTAKU USA LLC. All rights reserved.
Mode

                Follow us
              
Mode

                Follow us
              "
1,2025-12-03,Key jobs data looms as one of the final potential catalysts ahead of the Federal Reserve's interest rate move.
2,2025-12-03,Doubts over AI demand put pressure on tech and a surprise fall in private-sector employment revealed cracks in the job market.
3,2025-12-03,Doubts over AI demand put pressure on tech and a surprise fall in private-sector employment revealed cracks in the job market.
4,2025-12-03,"
                                            Every time Jordan publishes a story, you’ll get an alert straight to your inbox!
                                          
Enter your email


                                              By clicking “Sign up”, you agree to receive emails from Business Insider. In addition, you accept Insider’s
                                              Terms of Service and
                                              Privacy Policy.
                                            
American Eagle's marketing campaigns are giving the company a meaningful boost.
The retailer has launched a number of campaigns this year that have been at the center of viral moments online.
It looks like they're paying off financially. Its stock has been up this year, and its total revenue was $1.4 billion for the third quarter that ended November 1, roughly 6% higher year-over-year.
American Eagle raised forward-looking guidance for the fourth quarter, and its stock rose at least 10% after hours on Tuesday.
The boost was driven by its intimates and loungewear brand, Aerie, which saw comparable sales rise by 11%. While other retailers are spending big on AI products for consumers, Aerie is making a promise not to use the technology.
Its pledge not to use AI in its ads, shared in an Instagram post, garnered tens of thousands of likes, making it the brand's most popular post in the past year as of October, Metricool, which tracks social media engagement, told Business Insider in October.
Its success is also due in part to the star power it tapped into with Sydney Sweeney and Travis Kelce being featured in campaigns that gained traction on social media.
Sweeney's ""Great Jeans"" partnership in July drew criticism online from some who said the campaign had a negative message that promoted ""regressive"" beauty standards. American Eagle tripled down on the campaign.
""Sydney Sweeney sells great jeans. She is a winner, and in just six weeks, the campaign has generated unprecedented new customer acquisition,"" chief marketing officer Craig Brommers said in September.
In August, American Eagle released a clothing line in collaboration with NFL star Travis Kelce and his Tru Kolors brand, one day after he announced his engagement to Taylor Swift.
The two campaigns combined made up 44 billion impressions, as it attracted more customers ""than ever before.""
""American Eagle launched its largest, most impactful advertising campaigns ever, which are delivering results by collaborating with high-profile partners who are defining culture,"" president and executive creative director Jen Foyle said on the Tuesday call.
The brand is not done forming an all-star cast of celerity partners. The most recent campaign is with Martha Stewart, and American Eagle is betting it'll be a hit with Gen Z customers.
""Martha Stewart resonates with Gen Z. That's a perfect example of what we're up to,"" Foyle said.
Jump to"
5,2025-12-03,"American Eagle Outfitters (AEO) stock is jumping on Wednesday after beating third quarter estimates on the top and bottom lines, while the retail brand also ..."
6,2025-12-03,"Michael Burry, best known for predicting the 2007 mortgage crisis, said that Tesla (TSLA) is ""ridiculously overvalued."" Burry added that CEO Elon Musk's $1..."
7,2025-12-03,"After riding the artificial intelligence craze to new heights, business software maker Salesforce has been pummeled by a wave of investor skepticism that’s..."
8,2025-12-03,"
This article is part of Kotaku Deals, produced separately from the editorial team.
      We may earn a commission when you buy through links on the site.
    
Making progress in any sport really comes down to knowing your numbers. If you want to improve, you need a solid idea of what youâre working toward and a convenient way to keep an eye on it. Whether youâre just getting into running and hitting your favorite trails, jumping in open water for triathlon training, or biking some hills, a reliable GPS watch can make all the difference. It helps you stay motivated, stay on track, and avoid losing steam. Conveniently, Samsungâs newly released 2025 version of its smartwatchâthe Galaxy Watch 8 Classicâis still on sale post Black Friday and Cyber Monday. This watch normally goes for $500, but right now you can grab it for 20% off, bringing it down to $400. You end up saving yourself a whole $100.
Now this is the Classic model of the Watch 8. What’s different about it? First up, it’s much bigger. The standard models come in either 40mm or 44mm. This watch face measures across at 46mm. But more noticeable that that, the watch has a metal casing. The new lug system allows for easy band detachment and replacement. So when you’re not working out, this watch maintains a professional work you could even pair nicely with a suit. Then when it’s time to hit the pavement in your running attire, swap out the band for a silicone one, easily.
See at Amazon
See at Amazon

The Galaxy Watch 8 runs on Samsungâs Galaxy AI platform, which helps it deliver smarter health and fitness tracking. Whenever you head out for a ride, run, hike, or any sort of outdoor workout, the watch can keep tabs on how youâre performing in real time and compare it to your past sessions. Throughout the day, it can nudge you with personalized wellness suggestions to help you steadily move toward your fitness and health goals. The improved heart-rate tracking is also a big upgrade. It filters out the noise from natural body motion, giving you a more accurate reading than previous Samsung watches.
Your sleep gets just as much attention. The Watch 8 tracks your patterns closely enough to flag possible signs of sleep apnea and gives you a much clearer look at how well youâre actually resting each night. When you wake up, you get a quick snapshot of your energy level and readiness for the day. It combines details like your sleep score, steps, heart-rate behavior, and more to give you a realistic picture of where your body stands.





Of course, itâs not just about fitness. The Galaxy Watch 8 works great as a full-blown smartwatch for everyday life. You can read and respond to messages straight from your wrist without fishing your phone out of your pocket. And if itâs paired with your phone, the watch becomes a remote camera controllerâperfect for group shots or selfies at a distance. You can change settings, hit the timer, and take the picture all from the watch.
The new Watch 8 can hit up to 3,000 nits, while the Watch 7 maxes out at 2,000 nits. That extra brightness makes a big difference when youâre checking stats under direct sunlight. Both models are still tough enough for all-weather training, whether youâre out in the cold, the rain, or the heat.
The Galaxy Watch 8 is also designed from the ground up to work with Gemini, the AI assistant built by Samsung and Google. You can use it to check your schedule, reply to texts, set reminders, and handle a bunch of everyday tasks with ease.
See at Amazon
See at Amazon
Donât miss the latest reviews, news and tips. Sign up for our free newsletter.
We may earn a commission when you buy through links on our sites.
Â©2025 KOTAKU USA LLC. All rights reserved.
Mode

                Follow us
              
Mode

                Follow us
              "
9,2025-12-03,"
This article is part of Kotaku Deals, produced separately from the editorial team.
      We may earn a commission when you buy through links on the site.
    
Black Friday came and went with some decent Apple deals on Amazon, but the retailer didn’t move all its inventory during the rush. That means the all-time low pricing on the MacBook Air M4 256GB, which launched in March 2025, is still available right now at $749 instead of the usual $999 tag. This matters because Apple rarely sees discounts this deep, especially on hardware that’s less than a year old.
See at Amazon
The Apple M4 processor makes things a lot faster and you’ll notice it right away when you switch between demanding apps. Video editing software that used to stutter now works perfectly with 4K video, and you can run multiple Chrome tabs and Photoshop at the same time without hearing a fan noise because there isn’t one. The chip architecture puts the CPU, GPU, and neural engine all on one piece of silicon which makes data move faster between parts and uses less power. This means that the battery can last up to 18 hours without dying when you’re doing real work instead of just browsing Safari.
This hardware can run Apple Intelligence on its own and it can do things like help you write, make images, and organize your files without sending your data to other servers. The privacy architecture does everything on the device, so your personal information never goes to the cloud for processing. This is very helpful when you want to summarize long email threads, make custom emojis based on descriptions, or have the system sort notifications by how important they really are.
The 13.6-inch Liquid Retina display has a brightness of 500 nits and can show one billion colors: This means you can work outside without having to squint at a dim screen. The text is clear enough that you won’t strain your eyes when you write for a long time, and the colors in photos are accurate enough that designers and photographers can trust them. The bezels around the screen are thin enough to give you the most viewing area without making the whole thing too big to handle.
Two Thunderbolt 4 ports handle charging, data transfer at 40GbpsÂ and video output to external displays, so connectivity is complete. You can use two external monitors at the same time, which turns this light laptop into a real workstation when you’re at your desk. MagSafe charging is back and it has a magnetic connection that safely disconnects if someone trips over the cable. This keeps both your laptop and your sanity safe. If you have a router that works with Wi-Fi 6E, your wireless speeds will be faster. The four-speaker system with Spatial Audio makes the sound surprisingly immersive for a chassis this thin and the three-mic array also does a good job of isolating your voice during calls, even in noisy places.
This price of $749 is $250 less than what the hardware usually sells for which is a good deal because it usually holds its value all year. You’re getting a current-generation processor with twice the base RAM, which will keep the machine up to date for years to come with software updates and more demanding applications. This is the lowest price ever for anApple laptop that can handle both creative work and everyday tasks without any problems.
See at Amazon
Donât miss the latest reviews, news and tips. Sign up for our free newsletter.
We may earn a commission when you buy through links on our sites.
Â©2025 KOTAKU USA LLC. All rights reserved.
Mode

                Follow us
              
Mode

                Follow us
              "
