,date,content
0,2026-05-07,"Bee theft has “escalated” into a million-dollar black market, beekeeper associations warn."
1,2026-05-07,The CEO got the boot after trying to sell stuff on eBay to 'pay for eBay.'
2,2026-05-07,"Federal officials are probing at least four of these trades, sources said.
The Department of Justice is investigating a series of suspiciously timed trades in the oil market just ahead of major announcements by President Donald Trump and a top Iranian official about the war in Iran, sources told ABC News.
The DOJ, along with the Commodity Futures Trading Commission, is probing at least four of these trades where traders made a total of more than $2.6 billion betting that oil prices would drop right before they did.
The DOJ and CFTC have not commented on the trades.
ABC News obtained the data of the four trades from the London Stock Exchange Group.
On March 23, 15 minutes before Trump announced that he would delay threatened attacks on Iran's power grid, traders bet more than $500 million that oil prices would fall.
On April 7, hours ahead of a temporary ceasefire announced by Trump, traders bet $960 million that oil prices would fall.
On April 17, 20 minutes before Iran's Foreign Minister Abbas Araghchi posted on social media saying that the Strait of Hormuz was open, traders bet $760 million that oil prices would fall.
On April 21, 15 minutes before Trump announced he would extend the ceasefire, traders placed a series of bets worth $430 million that oil prices would fall.
The series of oil trades was first reported by Reuters and the data from LSEG does not indicate any identities behind these trades and does not prove individuals were trading based on insider information.
This is a developing story. Please check back for updates.
24/7 coverage of breaking news and live events"
3,2026-05-07,"
SteamSteam ControllerValve 
The Steam Controller launched earlier this week, and within about 30 minutes or so, it had sold out, leading to a lot of disappointed gamers and plenty of greedy online resellers. Now, Valve is promising more stock is coming, and new rules are being activated to try to ensure people who want the new controller can actually buy one in the near future.
The May 4 launch of Valve’s new Steam Controller, which at one point was almost named the Steam Controller 2, was a bit of a trainwreck. Like with nearly every new piece of sought-after tech released these days, users trying to buy the $100 controller ran into error messages, a sluggish Steam store, and eventually the news that it was sold out. Shortly after launch, resellers on eBay were selling the gamepad for $300 or more. Not great. Now Valve has announced a multi-point plan to hopefully make the process of buying its new device a little easier.
Starting tomorrow, May 8, Valve will open a reservation queue for the Steam Controller. Once you’ve reserved your spot, your place in line will then be saved. When the controller goes back in stock in the future, order emails will be sent out to those with reservations in the same order the reservations were placed.
Steam Controller update: Reservations will be available on @steampowered.com beginning tomorrow. Details here: store.steampowered.com/news/group/4…
— Valve (@valvesoftware.com) 2026-05-07T17:39:57.716Z


In order to “limit reseller activity,” Valve is also implementing a few new rules on who can reserve and buy a Steam Controller.
Moving forward, you’ll only be able to reserve a single Steam Controller. If you already bought a Steam Controller, you can’t reserve another one yet. Once you get your order email, you have three days to buy it or pass. Users will also have to have a Steam account in “good standing” to buy the controller, and you must have made a Steam purchase before April 27, 2026, on the account you are using to reserve and order the Steam Controller.
“We will start fulfilling reservations next week in the US / Canada, and UK / EU / AU in the following weeks,” explained Valve.
âSteam Controller ran out faster than we anticipated, and we hate that not everyone who wanted one was able to get it,â the companyÂ posted on X on May 5.
Donât miss the latest reviews, news and tips. Sign up for our free newsletter.

          An influx of new players are using Steam reviews to relitigate Gamegate
        

          The device is still set to ship before the end of 2026
        

          Why does it always have to be this way?
        

Wired Tokyo 2007 was supposed to have released a demo last week, but faces a bemusing situation
        

          In This Is Fine: Maximum Cope, help Question Hound overcome his anxieties in this nightmare-inspired video game debut
        

Industria 2 is not off to a great start
        
We may earn a commission when you buy through links on our sites.
Â©2026 KOTAKU USA LLC. All rights reserved.
Mode

                Follow us
              
Mode

                Follow us
              "
4,2026-05-07,"Microsoft released details of its buyout offer for long-serving employees in an internal document viewed by Business Insider.
Microsoft last month announced it would offer buyouts to employees at level 67 and below in the US who have 70 or more years of age and service. Microsoft said it would share the details with employees on May 7.
The buyout offer helps Microsoft cut costs as it plans significant spending, including $190 billion in capital expenditures this year, primarily related to its AI infrastructure buildout. The company recently said it expects head count to decrease in the coming quarters.
Business Insider obtained a full copy of the document, an internal explanation of the so-called Voluntary Retirement Program (VRP). According to the document, eligible employees who take the buyout will receive:
Employees with less than 24 years of service will receive six months of unvested stock awards after their employment ends. That vesting period will expand to 12 months for employees with more than 24 years of service.
The document states Microsoft has no plan to offer another voluntary retirement program in the future.
Have a tip? Contact this reporter via email at astewart@businessinsider.com or Signal at +1-425-344-8242. Use a personal email address and a nonwork device; here's our guide to sharing information securely.
Jump to

      Every time  publishes a story, you’ll get an alert straight to your inbox!
    

      Look out for an alert in your inbox the next time  publishes a story!
    

      Every time a new  story is published, you’ll get an alert straight to your inbox!
    

      Look out for an alert in your inbox the next time a new  story is published!
    


        By clicking “Sign up”, you agree to receive emails from Business Insider. In addition, you accept Insider’s
        Terms of Service and
        Privacy Policy.
      "
5,2026-05-07,"Get the latest news from Android Central, your trusted companion in the world of Android
You are now subscribed
Your newsletter sign-up was successful
Get the latest in display technology without paying a penny for the phone. 

When you purchase through links on our site, we may earn an affiliate commission. Here’s how it works.

In most cases, if you want an innovative Android phone experience, you can pretty much guarantee that it's going to cost a lot of money. That's where the TCL NXTPAPER 70 Pro comes in. In case you haven't heard, the 70 Pro is one of the most groundbreaking budget phones released in years, packing the latest eye-friendly display technology into a device that retails for just $199. 
You can't buy the phone unlocked through retailers like Amazon or Best Buy yet, but if you add a line with an eligible data plan, Metro by T-Mobile will give you the NXTPAPER 70 Pro for FREE. No trade-in required! You can even get up to four phones for free by adding multiple lines. Eye-friendly displays and IP68 durability for the whole family? Sign me up. 
TCL NXTPAPER 70 Pro 128GB: $199 FREE with new line at Metro by T-Mobile
We spend a lot of time on our devices, so it's no wonder many folks are transitioning towards paper-like, eye-friendly displays. TCL's NXTPAPER 70 Pro is easily the best pick for shoppers on a budget, and you can now get the phone for FREE by adding an eligible line at Metro by T-Mobile. 
The TCL NXTPAPER 70 Pro boasts a unique 6.9-inch matte display that's designed to reduce eye strain (particularly if you're sensitive to PWM dimming), plus you get a 120Hz refresh rate and multiple ""ink modes"" so you can customize your display experience. The display is obviously the phone's primary selling point, but there's more to the NXTPAPER 70 Pro than just a fancy screen. 
Clocking in at just under $200, the cheap Android phone also comes with Android 16 and the efficient MediaTek Dimensity 7300 processor straight out of the box, plus you get IP68 water-and-dust resistance, 8GB of RAM, and a long-lasting 5,200mAh battery. 
Like I mentioned above, the catch is that you'll need to join Metro by T-Mobile and add an eligible data plan to score the free phone. These unlimited plans start at $50 per month with AutoPay, but you'll get unlimited talk, text, and data, a mobile hotspot, and a five-year price guarantee. Most of Metro by T-Mobile's plans even come with 100GB of Google One storage. 
Sure, the TCL NXTPAPER 70 Pro may reach Amazon and Best Buy eventually, but if you want a great deal on an eye-friendly budget phone today, this offer by the T-Mobile-owned carrier is worth a closer look. Your eyes (and your bank account) will thank you later. 
Get the latest news from Android Central, your trusted companion in the world of Android
After almost a decade of working in the e-commerce space, Patrick Farmer (he/him) began his career at Android Central as a Deals and Commerce Writer before moving into a new role as AC's eCommerce Editor in 2023. When he's not hunting down the best deals and offering shopping advice for our readers, you'll often find him listening to music, camping out at a brewery, or treating his cat like a human child. 
You must confirm your public display name before commenting
Please logout and then login again, you will then be prompted to enter your display name.

Android Central is part of Future US Inc, an international media group and leading digital publisher. Visit our corporate site.

©
Future US, Inc. Full 7th Floor, 130 West 42nd Street,
New York,
NY 10036. 

Please login or signup to comment

Please wait..."
6,2026-05-07,"
    Memory and chip suppliers are the Roadrunner, we're Wile E. Coyote and shortages are the anvil. Poof.
    
Though relatively old, DDR4 DRAM is still needed for some things, including upgrading older desktops.
If you've listened to the executives of big tech companies over the last couple of weeks, you wouldn't be wrong in thinking that the second half of 2026 is gonna hurt thanks to the competing demands for the facilities that manufacture components for consumer laptops, smartphones, external storage devices, gaming consoles and more.
""RAMageddon"" -- the nom-de-crise attached to the current memory-supply shortage and resulting inflation -- is top-of-mind for everyone, but the shortages we're experiencing are really for anything created in a semiconductor fab. That's because fab resources have, are, or are expected to be reallocated toward whatever's ultimately the most profitable. Right now, that means anything critical to AI -- or anything with AI in the name. And that pressure carries all the way down the supply chain. 
Which is why even Apple CEO Tim Cook noted the ""availability of advanced nodes our SOCs are produced on"" (referring to M- and A-series processors) as one of that company's biggest woes. It's even considering options beyond its long-term supplier, TSMC, to Samsung and Intel fabs. Apple's experiencing real problems, with system configurations disappearing quickly. 
Mac Studio models with 128GB memory are one of the many configuration choices that disappeared from the Apple Store.
Cook brought up the component crisis during Apple's quarterly earnings call with financial analysts last week. Most of the big tech companies had those calls in the past couple of weeks, and what execs like Cook said paints a bleak picture of how this supply squeeze will affect prices for consumer hardware in the months and years to come.
While buyers of gaming hardware are feeling the crunch now as console and system prices rise, it's likely going to get worse before it gets better. There are three major fabs for memory -- Samsung, SK Hynix and Micron -- and Samsung said it's already sold out its production capacity through the end of 2026. Micron left the consumer RAM business in 2025. 
AMD, which supplies the chips in the consoles as well as consumer CPUs and GPUs across the board, said in its call that it expects its gaming revenue to drop by 20% in the second half of the year compared to the first half, and that it's already seen slower desktop sales due to memory and component prices. Microsoft also expects a decline in PC sales thanks to increasing memory costs. For desktops especially, memory price charts looked for a while like the hockey stick typical of fantasy profit forecasts, though they seem to have leveled off for the moment. 
Higher prices will mean companies expect to sell fewer products. ""Constraints and rising prices around key components like memory, wafers and substrates are driving higher costs that could impact demand for our product at some point in the year,"" said Intel CEO Lip-Bu Tan.
One potential bright spot for computer makers is around business-focused hardware built to run AI tools. ""We're making very good progress in the commercial PC arena with our AI PCs,"" AMD CEO Lisa Su said. 
How are companies responding to higher prices? Many times, they'll look for other features to catch consumers' eyes. ""Looking at actually other parts of technology and computing, it could be size of screen, quality of screen, some of the AI features, but really other things that will drive interest into the category and make up for some of the pressure that we're gonna see from a memory perspective in total,"" Jason Bonfig, Best Buy's senior executive vice president and chief customer, product and fulfillment officer, said during the company's call in March. 
What's rarely mentioned when companies push AI at the expense of more memory, though, is that any work that incorporates information from lots of sources on your system, accumulates the results of multiple steps in an agent flow or loads a moderate size LLM requires more memory. Microsoft admitted to me that, though a base Windows Copilot Plus PC has 16GB RAM, you really need 32GB to do any substantive AI tasks.
Processors with NPUs -- neural processing units which are optimized for AI tasks that can be performed without using a lot of power, such as background removal in videoconferencing -- are close to universal in mid-to-high price laptops.
So when does RAMageddon hit full steam? ""I think we're already starting to see some costs, some prices go up because of the memory in some small parts of categories,"" Best Buy Senior Vice President and Chief Financial Officer Matt Bilunas said, in what feels like a huge understatement. ""It has begun a little bit."" 
But that company's still in the process of selling through current inventory, so that perspective makes some sense. ""In computing, you've actually seen less pure cost increases and more of a general slight pullback in promotions from computing vendors, which is the first thing they'll do under this memory situation,"" Bilunas said.
Retailer PC Connection's President and CEO Timothy McGrath commented in its call ""It's really clear that the memory shortage is going to continue to drive inflation. And what we're seeing with that inflation is that the price is going up, and in some cases, the unit counts are going down. However, the inflated prices are little more than offset the reduction in units, at least at this time."" In other words, as the volume of products drops, prices will likely rise more to compensate.
Changing the available product mix to favor premium laptops, desktops and more over more affordable models means we don't just see supply- or demand-driven price increases. It means that what few components consumer electronics manufacturers have is likely to be incorporated into their highest-margin (in other words, most expensive) products, resulting in a secondary inflationary effect. Until there's more manufacturing capacity, it's a zero-sum market.
So many laptops with AI branding.
""If you had to choose between which devices you put your memory allocation to, you would pick the premium and the high tier. That is where the profitability sits, and that is what you are seeing happen in the market,"" Qualcomm CFO Akash Palkhiwala put it during that company's call. 
It's not just about price for the suppliers, either. It's also about revenue stability. SanDisk, which manufactures solid-state storage, has become more inclined to prefer multiyear agreements with its customers than it has in the past. ""Other customers come into the conversation very used to the way the market has worked in the past, where, you know, they commit volume and wanna negotiate price every quarter. That's not the kind of agreement we're interested in,"" said CEO David Goeckeler in SanDisk's call.
Those customers are consumers of large volumes of SSD -- enterprises and data centers. Companies building out data centers to feed the AI maw have the luxury of agreeing to multiyear commitments, because their bills have not yet come due. Sales of consumer devices fluctuate too much for those types of contracts. Goeckeler sees the demand for more storage in phones rising this year. ""Now what will we supply? That's an interesting question."" Goeckeler answered himself. ""We're gonna supply the customers that we have agreements with. That's the way we're starting to look at the market.""
On the flip side, SanDisk is a consumer of DRAM, the most popular type of memory for computers and other electronics. They've invested in Nanya, one supplier of the LPDDR5X memory overwhelmingly used by laptops and mobile devices, to ensure ""preferential treatment in terms of access to DRAM,"" per CFO Luis Felipe Visoso. That tightens supply even more for the products you buy.
The component shortages have a compounding effect as well. Companies don't like to stock a lot of inventory when they're equipped with short-supply parts with volatile prices, instead concentrating on just-in-time stocking, exacerbating the problem of finding the electronics you're looking for, much less at prices you can stomach. 
Even products you may not even consider affected aren't untouched. Roku, which makes streaming TV devices and operating systems (as well as its own TV), can't ignore it either. On its earnings call, CFO and COO Dan Jedda said rising memory prices and falling retail prices mean shrinking profit margins for makers of streaming devices. ""No one knows what will happen to memory prices beyond this year or how the CTV market will react. 
Tom Conrad, CEO of speaker manufacturer Sonos, offered more detail about his company's position, explaining that the push for AI's demand for DDR5 and High Bandwidth Memory is accelerating the production switchover from DDR4. ""That is tightening supply for the DDR4 chips we use and increasing costs across consumer electronics. Our global operations team has been focused since early 2025 on securing sufficient supply to support our manufacturing demands."" 
The real question is how long this is going to last. Thomas Baker, senior vice president and chief financial officer of PCC, said suppliers and partners have a wide range of guesses. ""Some people are saying through -- even into '28, '29, and others are saying through '26,"" he said. ""So I think it's a little bit of a wait and see."" 
Yeah, we don't know either."
7,2026-05-07,"As AI increasingly takes over the work of modern programmers, the cybersecurity world has warned that automated coding tools are sure to introduce a new bounty of hackable bugs into software. When those same vibe-coding tools invite anyone to create applications hosted on the web with a click, however, it turns out the security implications go beyond bugs to a total absence of any security—even, sometimes, for highly sensitive corporate and personal data.
Security researcher Dor Zvi and his team at the cybersecurity firm he cofounded, RedAccess, analyzed thousands of vibe-coded web applications created using the AI software development tools Lovable, Replit, Base44, and Netlify and found more than 5,000 of them that had virtually no security or authentication of any kind. Many of these web apps allowed anyone who merely finds their web URL to access the apps and their data. Others had only trivial barriers to that access, such as requiring that a visitor sign in with any email address. Around 40 percent of the apps exposed sensitive data, Zvi says, including medical information, financial data, corporate presentations, and strategy documents, as well as detailed logs of customer conversations with chatbots.
“The end result is that organizations are actually leaking private data through vibe-coding applications,” says Zvi. “This is one of the biggest events ever where people are exposing corporate or other sensitive information to anyone in the world.”
Zvi says RedAccess’ scouring for vulnerable web apps was surprisingly easy. Lovable, Replit, Base44, and Netlify all allow users to host their web apps on those AI companies' own domains, rather than the users’. So the researchers used straightforward Google and Bing searches for those AI companies' domains combined with other search terms to identify thousands of apps that had been vibe coded with the companies' tools.
Of the 5,000 AI-coded apps that Zvi says were left publicly accessible to anyone who simply typed their URLs into a browser, he found close to 2,000 that, upon closer inspection, seemed to reveal private data: Screenshots of web apps he shared with WIRED—several of which WIRED verified were still online and exposed—showed what appeared to be a hospital's work assignments with the personally identifiable information of doctors, a company's detailed ad purchasing information, what appeared to be another firm's go-to-market strategy presentation, a retailer's full logs of its chatbot's conversations with customers, including the customers' full names and contact information, a shipping firm's cargo records, and assorted sales and financial records from a variety of other companies. In some cases, Zvi says, he found that the exposed apps would have allowed him to gain administrative privileges over systems and even remove other administrators.
In the case of Lovable, Zvi says he also found numerous examples of phishing sites that impersonated major corporations, including Bank of America, Costco, FedEx, Trader Joe’s, and McDonald’s, that appeared to have been created with the AI coding tool and hosted on Lovable's domain.
When WIRED asked the four AI coding companies about RedAccess’ findings, Netlify didn’t respond, but the three other companies pushed back on the researchers’ claims and protested that they hadn't shared enough of their findings or provided enough time for them to respond. (RedAccess says it reached out to the companies on Monday.) But they didn't deny that the web apps RedAccess found were left exposed.
“From the limited information they shared, [RedAccess's] core claim appears to be that some users have published apps on the open web that should’ve been private,” Replit's CEO Amjad Masad wrote in a response post on X. “Replit allows users to choose whether apps are public or private. Public apps being accessible on the internet is expected behavior. Privacy settings can be changed at any time with a single click.”
A spokesperson for Lovable responded in a statement that “Lovable takes reports of exposed data and phishing sites seriously, and we're actively working to obtain what we need to investigate. We're treating this as an ongoing matter. It's also worth noting that Lovable gives builders the tools to build securely, but how an app is configured is ultimately the creator's responsibility.”
Blake Brodie, the head of public relations for Base44's parent company, Wix, wrote in a statement that “Base44 provides users with robust tools to configure their own applications' security, including access controls and visibility settings.” She added that “disabling those controls is a deliberate, straightforward action, any user can do it. Where applications were publicly accessible, that reflects a user configuration choice, not a platform vulnerability.”
Brodie also noted that “it is trivially easy to fabricate applications that appear to contain real user data. Without a single verified example provided to us, we have no way to assess the validity of these claims.” RedAccess, for its part, disputed that it hadn't provided examples to Base44.
Zvi notes that for a few dozen exposed web apps, it went so far as to contact the app's apparent owner, which confirmed that data had been exposed. RedAccess also shared with WIRED anonymized communications in several cases that showed Base44 users thanking the researchers for alerting them to exposed web apps, which were then secured or taken offline.
Verifying whether real data has been exposed on any particular unsecured AI-coded web app can be tricky, says Joel Margolis, a security researcher who, along with a colleague, recently discovered that an AI chat toy had exposed 50,000 conversations the toy had with children on a website with virtually no security. Data in a vibe-coded web app might be a placeholder, he says, or the app might be just a proof of concept. Wix’s Brodie argued that two examples that WIRED shared with Base44 did appear to be test sites or have AI-generated data.
For the web apps WIRED reviewed, we couldn't confirm that the personal or corporate data was as sensitive—or real—as it appeared to be.
Margolis nonetheless says that the problem of AI-built web apps exposing data is very real. He says he frequently comes across exactly the sort of exposures that Zvi cataloged. “Somebody from a marketing team wants to create a website. They're not an engineer and they probably have little to no security background or knowledge,” Margolis says. AI coding tools, he says, “do what you ask them to do. And unless you ask them to do it securely, they're not going to go out of their way to do that.”
Zvi points out that the 5,000 exposed apps Red Access found were only those hosted on the AI coding tools' own domains, and that likely thousands more are hosted on users' own purchased domains. He compares the ongoing deluge of data exposures that are resulting from companies' unsecured AI-coded web apps to the epidemic of exposed data created by the security settings of Amazon S3 storage buckets in earlier years. Companies from Verizon to World Wrestling Entertainment accidentally exposed reams of sensitive data due to misconfigurations in their instance of Amazon's cloud storage service. Yet many in the cybersecurity industry also partially blamed Amazon for confusing security settings that led so many customers to make the same mistakes.
AI web-app coding tools are now creating a wave of data exposures, the result of a similar combination of user error and lack of safeguards, Zvi says. Yet more fundamental than any particular security failing on the part of the AI coding companies, he argues, is simply that these tools allow a new class of people within organizations to create applications—often with little security awareness and outside the usual software development processes that companies use to vet applications before they're released.
“Anyone from your company at any moment can generate an app, and this is not going through any development cycle or any security check,” Zvi says. “People can just start using it in production without asking anyone. And they do.”
In your inbox: Upgrade your life with WIRED-tested gear
Palantir employees wonder if they’re the bad guys
Big Story: They built a legendary privacy tool—now they’re sworn enemies
These AI models tried to scam me—some of them were scary good
Event: How to adapt, compete, and win in the next era of business
More From WIRED
Reviews and Guides
© 2026 Condé Nast. All rights reserved. WIRED may earn a portion of sales from products that are purchased through our site as part of our Affiliate Partnerships with retailers. The material on this site may not be reproduced, distributed, transmitted, cached or otherwise used, except with the prior written permission of Condé Nast. Ad Choices"
8,2026-05-07,
9,2026-05-07,"
			        May 7, 2026 6:30am by
			        Barry Ritholtz 
My morning train WFH reads:
• I Asked ChatGPT to Manage a Stock Portfolio. Here’s How It Did. What followed was a monthslong back-and-forth on everything from tariffs to leveraged funds . Spoiler: it picked momentum and got beaten by a bad market. Useful as a reality check on the AI-as-PM pitch deck. I planned to test it for a few weeks. (Wall Street Journal)
• Storied Toolmaker Closes Its Last Hometown Plant—and Blames Its Tape Measures: WHat a bullshit excuse — Stanley Black & Decker says fewer buyers want the Connecticut plant’s single-sided tape measures, preferring double-sided ones made abroad. (Wall Street Journal) but see what really happened Your Power Tools Got Worse on Purpose: The 2010 merger of Stanley Works and Black & Decker created a company that already owned DeWalt. From there they went on an acquisition spree that should have built an empire. Instead it built a bloated holding company drowning in debt and leadership turnover. (Worse on Purpose)
• The Fastest V-Shaped Recovery Ever: First semis, then software; Peak Social Media; Your SaaSflation Is My Opportunity. (It’s time to build.)
• Demand destruction vs fuel-superseding infrastructure: In starting this stupid, unforgivable war, Trump has vastly accelerated the process of demand destruction. Rather than buying American oil, the whole world has undertaken a simultaneous, rapid, irreversible shift to electrical substitutes for fossil fuel applications, from induction tops to balcony solar to ebikes and EVs: Doctorow on why building the alternative is more durable than punishing the incumbent. Energy-transition strategy as policy aikido. (Pluralistic)
• Scientists Are Starting to Unlock the Nanoscale Secrets of the Immune System: Immunologist Daniel Davis detailed the ways in which new technologies are enabling a better understanding of the human immune system. On the molecular-scale reckoning happening in immunology and the therapeutic implications are years out, but the science is now. (Wired)
• ‘The Most Bipartisan Issue Since Beer’: Opposition to Data Centers: Liberals and conservatives, finally united — by NIMBYism over the AI build-out. The grid math, water draw, and tax breaks are uniting people who never agree. (New York Times)
• The unflattering secrets revealed so far in Elon Musk’s latest legal feud: Shira Ovide digs through the court filings in Musk vs. Altman / OpenAI for what’s already embarrassing for Musk. Hundreds of court filings have revealed cringey texts, emails or private diary entries of Musk, Sam Altman, other OpenAI founders and other public figures. (Washington Post)
• A Stanford Experiment to Pair 5,000 Singles Has Taken Over Campus: A student built a matchmaking algorithm that has consumed the school—and highlighted the challenges of finding love for high achievers. (Wall Street Journal)
• F.D.A. Blocked Publication of Research Finding Covid and Shingles Vaccines Were Safe: The agency’s scientists and data contractors reviewed millions of patient records for studies that were pulled back before release. Suppressing favorable safety data because it conflicts with political messaging is its own kind of malpractice. The institutional rot continues to surface. The agency’s scientists and data contractors reviewed millions of patient records for studies that were pulled back before release. (New York Times)
• Work Won’t Love You Back: Greta Rainbow on ‘The Devil Wears Prada 2’ For those who’ve seen every Met Gala fit yet crave another fashion fix, the writer reports from Times Square on the sequel’s view of labor, love, and, of course, looks. The smarter take on the sequel — what it accidentally says about the labor economics of the prestige magazine world. (Filmmaker) see also That’s All: A Guide to Every Easter Egg in The Devil Wears Prada 2: For those keeping score on the sequel. Pure entertainment, but a useful index of where pop-culture nostalgia currently sits. From celebrity cameos to that emotional ending, a spoiler-filled rundown of references to the original film and special guests joining the sequel. (Vanity Fair)
Be sure to check out our Master’s in Business interview this weekend with Howard Lindzon, known as “The Larry David of Finance.” He is General Partner at the seed fund, Social Leverage, he was one of the first seed investors in Robinhood, which IPOd at $30B in 2021, eToro, Manscaped, and Beehiiv. Previously, he founded Wallstrip, a daily online video show acquired by CBS (2007). He also co-founded Stocktwits, which pioneered the “cashtag.” Recognized by Institutional Investor as a “Super Angel;” his podcast is Panic with Friends.
 
The Iran war is accelerating the shift away from fossil fuels

Source: Paul Krugman
 
Sign up for our reads-only mailing list here.
 
This content, which contains security-related opinions and/or information, is provided for informational purposes only and should not be relied upon in any manner as professional advice, or an endorsement of any practices, products or services. There can be no guarantees or assurances that the views expressed here will be applicable for any particular facts or circumstances, and should not be relied upon in any manner. You should consult your own advisers as to legal, business, tax, and other related matters concerning any investment.  The commentary in this “post” (including any related blog, podcasts, videos, and social media)  reflects the personal opinions, viewpoints, and analyses of the Ritholtz Wealth Management employees providing such comments, and should not be regarded the views of Ritholtz Wealth Management LLC. or its respective affiliates or as a description of advisory services provided by Ritholtz Wealth Management or performance returns of any Ritholtz Wealth Management Investments client.   References to any securities or digital assets, or performance data, are for illustrative purposes only and do not constitute an investment recommendation or offer to provide investment advisory services. Charts and graphs provided within are for informational purposes solely and should not be relied upon when making any investment decision. Past performance is not indicative of future results. The content speaks only as of the date indicated. Any projections, estimates, forecasts, targets, prospects, and/or opinions expressed in these materials are subject to change without notice and may differ or be contrary to opinions expressed by others.   The Compound Media, Inc., an affiliate of Ritholtz Wealth Management, receives payment from various entities for advertisements in affiliated podcasts, blogs and emails. Inclusion of such advertisements does not constitute or imply endorsement, sponsorship or recommendation thereof, or any affiliation therewith, by the Content Creator or by Ritholtz Wealth Management or any of its employees. Investments in securities involve the risk of loss. For additional advertisement disclaimers see here: https://www.ritholtzwealth.com/advertising-disclaimers  Please see disclosures here: https://ritholtzwealth.com/blog-disclosures/
Previous Post
Next Post

Read More 
Disclosures
Privacy Policy
Terms and Conditions
Get subscriber-only insights and news delivered by Barry daily.




How Greed and Easy Money Corrupted Wall Street and Shook the World Economy
Learn More...



    © 2026    The Big Picture  
Get subscriber-only insights and news delivered by Barry every two weeks.




Subscribe
"
