,date,content
0,2025-11-20,"Jarring swings keep rocking Wall Street, and U.S. stocks erased a big morning gain to drop on Thursday as the market remains skittish following weeks of..."
1,2025-11-20,"
This article is part of Kotaku Deals, produced separately from the editorial team.
      We may earn a commission when you buy through links on the site.
    
Sonos guards its pricing religiously throughout the year and refuses to discount even when competitors slash their prices for random sales events. Black Friday on Amazon is the only time Sonos loosens its grip on retail prices, and the Beam (second gen) soundbar just dropped to a new record low of $349, down from its usual $499. Only 16 units remain in stock for the black color at the time of writing, which tells you how quickly people are grabbing this deal.
See at Amazon
The Beam soundbar packs Dolby Atmos processing into a soundbar that measures just 25.6 inches wide, which means it fits under most TVs without dominating your entertainment center. Atmos creates a three-dimensional sound effect that places audio above, around, and beside you instead of just firing sound from the front. The soundbar uses psychoacoustic processing to bounce sound off your ceiling and walls and creates the impression of height channels without installing speakers overhead. Explosions in action movies feel like they’re happening above you, rain sounds fall from the ceiling, and helicopters pass convincingly overhead.
Sonos engineered the Beam soundbar with dedicated drivers for different frequency ranges including a center tweeter that’s specifically responsible for crystal-clear dialogue reproduction. The clarity of the dialogue is enormously important in modern content, where mumbling actors and aggressive sound mixing often bury conversations under music and effects. The bass response is full of lively low-end that doesn’t require a separate subwoofer, although Sonos does let you add their Sub if you want room-shaking bass when watching movies or listening to music.
Setup, from unboxing to content with better audio, takes about five minutes. You connect one HDMI cable from the soundbar to your TV’s eARC or ARC port, plug in the power cable, and the Sonos app will walk you through the rest. Trueplay tuning uses your iPhone’s microphone to analyze your room’s acoustics and then auto-adjusts the soundbar’s output to compensate for room size, furniture placement, and wall materials.
The Beam soundbar streams music, podcasts, radio, and audiobooks from just about every major service when your TV is off. You can use it as a dedicated music speaker throughout the day, then seamlessly switch to TV audio in the evening. AirPlay 2 support allows for direct streaming from an Apple device, while the Sonos app provides access to Spotify, Apple Music, Amazon Music, Tidal, and dozens of other services. For voice control, you can use Alexa or Google Assistant built directly into the soundbar, adjusting volume, changing inputs, or controlling playback with ease and without the touch of a remote.
Because of HDMI-CEC, your TV remote controls the Beam soundbars’s volume automatically and saves you from having to juggle multiple remotes or programming universal controllers. The soundbar responds immediately to the volume buttons on your existing remote after you set it up, which makes the whole system feel integrated rather than cobbled together.
At $349, the latest Beam soundbar is $150 off its usual price and undercuts a number of competing soundbars that offer similar features but notably worse sound quality. Sonos rarely discounts its products because they’re worth their full value based on performance alone, but this Black Friday deal is a real doozy.
See at Amazon
Donât miss the latest reviews, news and tips. Sign up for our free newsletter.
We may earn a commission when you buy through links on our sites.
Â©2025 KOTAKU USA LLC. All rights reserved.
Mode

                Follow us
              
Mode

                Follow us
              "
2,2025-11-20,"The market is already 80% of the way to a full bubble, he said."
3,2025-11-20,"
                                            Every time Bradley publishes a story, you’ll get an alert straight to your inbox!
                                          
Enter your email


                                              By clicking “Sign up”, you agree to receive emails from Business Insider. In addition, you accept Insider’s
                                              Terms of Service and
                                              Privacy Policy.
                                            
The Tiger Cubs are on the hunt — and they're ready to pounce on private market opportunities.
Big-name asset managers such as Tiger Global, Coatue, and D1 — a group collectively known as Tiger Cubs, given their connections to the late Julian Robertson's Tiger Management — are back to investing in private markets, talking about start-ups, and fundraising for non-public strategies.
These managers, once burned by the 2022 tech market rout, when soaring interest rates and plunging valuations forced them to retreat, are now riding the artificial intelligence boom in big-name tech stocks and late-stage private companies alike. In private markets specifically, there's been a slight uptick in the number of deals these crossover investors have done in 2025 compared to the last two years, and a significant jump in the size of checks they've been writing.
PitchBook data shows that the median valuation of private companies in which Tiger Global has invested so far in 2025 is more than $2 billion, compared to roughly $300 million in 2022. The venture rounds and private deals these funds have done this year are, on average, significantly larger than what they were doing three years ago, according to PitchBook.
Even with public equity markets as strong as ever, hitting record highs in late October before a dip at the start of the month, private markets are where hedge-fund stockpickers hoping to distinguish themselves from cheap index investors and run-of-the-mill mutual funds are flocking.
D1 founder Dan Sundheim, who originally made his name in the industry compiling deep dives on potential short bets of public companies in an online investing forum, said ""public markets bring distraction and pressure"" to top startups.
""Many private companies would do better staying private,"" Sundheim said on a podcast with Stripe cofounder John Collison last month.
The public markets are desperate for new entrants, but the ""IPO market is broken beyond repair,"" according to Coatue's founder, Philippe Laffont, who invests across both public and private tech companies.
Investing in private companies has become an easier way to bet on long-term potential, he said, thanks in part to the efficiency and number of players in the public markets.
Speaking at CNBC's Delivering Alpha conference earlier this month, Laffont said an investor in a public stock has to ask, ""Not only do you believe in the future, but is it already priced in or not?""
In 2020 and 2021, these firms, especially Tiger Global, helped fuel sky-high valuations for startups with a plethora of bets across the board. The pain in 2022 forced these managers to do some soul-searching, and Tiger Global reworked its risk management processes.
Now, even smaller Tiger Cubs have returned to private markets in recent times after a pause.
Mala Gaonkar's SurgoCap was a part of iCapital's $820 million raise this summer. Gaonkar's former firm, longtime Tiger Cub Lone Pine Capital, resumed private-marketing investing last year when it backed Canva and travel platform Spotnana — the manager's first venture bets since late 2021. This year, the firm invested in Singapore payments startup Airwallex.
Meanwhile, Maverick Capital's stand-alone private markets fund focused on AI, Maverick Silicon, has done eight deals since launching in mid-2024.
Funds mentioned declined to comment.
This isn't to say that these managers are selling all of their publicly traded stocks or that these funds just started investing in private AI companies. Tiger Global backed OpenAI in 2021, for example, at a valuation of $15.7 billion; the company is now worth more than 30 times that.
Publicly traded chipmakers and tech giants investing in AI are among the top holdings for most of the Tiger Cubs, regulatory filings show, and Maverick Silicon's head, Andrew Homan, said at October's Robin Hood conference that public chipmakers like Nvidia and SK Hynix would be smart bets in the coming decade.
Valuations for private companies like OpenAI and Anthropic continue to surge, though, and pure-play venture funds and crossover managers, such as the Tiger Cubs, are ready to put their billions of capital to work.
""As we like to say in this industry, it's on,"" said Tiger Global's founder, Chase Coleman, at the Robin Hood conference.
Jump to"
4,2025-11-20,Bitcoin (BTC) whale Owen Gunden has sold his entire holdings. The eighth richest crypto holder in the world has unloaded roughly $1.3 billion worth of BTC...
5,2025-11-20,"The cryptocurrency market crash took a drastic turn as the total market cap dropped to $3.13 trillion on Nov. 20. Bitcoin (BTC) crashed below the $87,000..."
6,2025-11-20,"
This article is part of Kotaku Deals, produced separately from the editorial team.
      We may earn a commission when you buy through links on the site.
    
Professional monitors make everything look better but the price tags usually sting. Amazon just torched its profit margins on the LG Ultrafine 27-inch 4K monitor, dropping it to $177 from the usual $249 price. This move screams inventory clearance which means you’re getting a legitimate 4K display for less than many 1080p monitors cost. The LG Ultrafine monitor delivers true 4K resolution with HDR10 support and 90% DCI-P3 color coverage that creative pros actually need. This record-low Black Friday price makes upgrading from your aging 1080p screen a no-brainer decision.
See at Amazon
With a native resolution of 3840×2160, it packs four times the pixels of standard 1080p into the same-sized 27-inch display. You can easily set multiple windows side by side without straining to read tiny text or giving up readability. Spreadsheets show more rows and columns at once, code editors display more lines simultaneously, and photo editing reveals details that 1080p screens completely miss.
IPS panel technology offers accurate colors and wide viewing angles that TN panels simply can’t touch. Colors remain consistent even when you’re viewing the screen from extreme angles, which matters a great deal when you work with clients or show content to others. The 1000:1 contrast ratio creates deeper blacks than typical budget monitors, which makes dark movie and game scenes richer. IPS response times have dramatically improved over the last few years, so you won’t see ghosting or motion blur from this display like you did on older IPS displays
HDR10 support brings compatible content to life with enhanced brightness and contrast. The likes of Netflix, Disney+, and Amazon Prime Video stream HDR content that looks significantly better on this monitor compared to standard dynamic range displays. This monitor automatically jumps into HDR mode when it detects compatible content, then seamlessly flips back to SDR at all other times. Peak brightness reaches levels that will make the highlights pop without washing out the rest of the image.
Minimized bezels around display edges means maximum utilization of screen real estate. Thin bezels create a cleaner aesthetic, adding to the modern, professional look of any desk. Borderless designs are great for multi-monitor setups since the gap between screens will be almost invisible. The white finish will match perfectly with Apple aesthetics if you’re building a cohesive workspace; it works well with any setup, though. The matte screen coating helps reduce screen glare from windows and overhead lights, maintaining clarity of image in bright rooms.
Reader Mode reduces blue light emission for extended reading sessions that don’t strain your eyes. The mode shifts colors toward warmer tones that feel easier on your eyes during long workdays or late-night work sessions. Flicker Safe technology eliminates the invisible screen flickering that causes eye fatigue and headaches after hours of use. Put together, these create a display you can stare at for eight-plus hours without the burning, tired eyes that cheap monitors cause. Within the first week of using it, the reduction in eye strain is indeed noticeable.
Both HDMI and DisplayPort inputs are available for maximum compatibility. Modern laptops, gaming consoles, desktop computers, and media devices can be connected directly with no need for an adapter. DisplayPort is capable of higher refresh rates and bandwidth than HDMI, though both inputs provide full 4K resolution at 60Hz. A pair of inputs allows the connection of two devices at once and switching with the onscreen menu. USB-C displays are significantly more expensive, so the use of traditional connectivity here keeps the price accessible while still providing full functionality.
At $177 down from $249, this LG Ultrafine 27″ 4K monitor delivers professional specs at a price that undercuts basic 1080p displays. You’re getting true 4K resolution, HDR10 support, 90% DCI-P3 color coverage, and IPS panel quality for 29% off the regular price.
See at Amazon
Donât miss the latest reviews, news and tips. Sign up for our free newsletter.
We may earn a commission when you buy through links on our sites.
Â©2025 KOTAKU USA LLC. All rights reserved.
Mode

                Follow us
              
Mode

                Follow us
              "
7,2025-11-20,"When it comes to celeb-brand collabs, Sydney Sweeney has proven she's that girl, beating out several powerhouses in the industry."
8,2025-11-20,"Nvidia Earnings Fire Up AI Suppliers, CoreWeave Rallies"
9,2025-11-20,"
This article is part of Kotaku Deals, produced separately from the editorial team.
      We may earn a commission when you buy through links on the site.
    
Amazon’s stock counter shows fewer than 12 units remaining at the time of writing this article which tells you everything about how fast the Sonos Ace headphones are moving at this Black Friday price. Premium wireless headphones solve the problem of airplane noise, open office chaos and commute soundtrack quality but most flagship models cost a fortune. The Sonos Ace just dropped to its lowest price ever at $279 on Amazon for Black Friday, down from the usual $399, which puts them at roughly half the cost of AirPods Max or Bose Ultra headphones.
See at Amazon
The Sonos Ace delivers spatial audio via Dolby Atmos which places instruments and vocals in a three-dimensional soundstage around your head. Dynamic head tracking shifts the audio positioning as you move, so the sound stays anchored to your device rather than rotating with your head. This tech creates an immersive listen that’s almost as if you’re sitting in a recording studio or a concert hall. It works great in those Atmos-mixed tracks on Apple Music or Tidal, where producers have placed elements on purpose in the spatial field.
It’s unusual that Sonos allows for lossless audio streaming over Bluetooth; most wireless headphones tend to compress audio to fit within Bluetooth’s bandwidth limitations. The company also uses USB-C connectivity for true lossless playback when you want absolute audio fidelity. This dual approach means you get convenience when you need it and maximum quality when you’re sitting down for critical listening.
The ANC uses multiple microphones to analyze and neutralize external sounds across a wide frequency range. Sonos engineered the ANC to handle everything from low-frequency airplane engine drone to mid-range conversation noise. It also adjusts in real time to your surroundings, kicking cancellation harder or softer depending on the ambient noise. Transparency mode lets you hear your surroundings when needed, be it airport announcements or quick conversations.
Battery life reaches 30 hours with ANC enabled which means you can fly cross-country multiple times before needing a charge. That endurance puts the Ace ahead of most competitors that struggle to hit 20 hours with noise cancellation running. The rapid charging feature gives you three hours of playback from just three minutes plugged in, saving you when you forgot to charge overnight. A full charge takes about three hours via USB-CÂ and the headphones support charging while listening through the cable.
The physical design focuses on all-day comfort: plush memory foam ear cushions are wrapped in soft vegan leather. Sonos shaped the headband and earcups to adapt to various head shapes, hairstyles, and even accessories such as glasses without causing pressure points. An adjustable headband extends smoothly to find that just-right fit, while earcups rotate to keep up with the angle of your head.
At $279, the Sonos Ace costs roughly half what you’d pay for AirPods Max or Bose Ultra headphones and delivers comparable or superior features in several areas. The fact that Amazon has fewer than 12 units left at this record low price suggests other people have already figured out this value equation.
See at Amazon
Donât miss the latest reviews, news and tips. Sign up for our free newsletter.
We may earn a commission when you buy through links on our sites.
Â©2025 KOTAKU USA LLC. All rights reserved.
Mode

                Follow us
              
Mode

                Follow us
              "
