,date,content
0,2025-02-07,"We are experiencing some temporary issues. The market data on this page is currently delayed. Please bear with us as we address this and restore your personalized lists.
U.S. stock markets closed mixed on Thursday after a choppy session. Market participants waited for the key labor market data of January to be released on Friday. Moreover, strong fourth-quarter 2024 earnings results boosted investors’ confidence. Investors also assessed a series of mixed economic data. The S&P 500 and the Nasdaq Composite ended in positive territory while the Dow finished in negative zone.
The Dow Jones Industrial Average (DJI) fell 0.3% or 125.65 points to close at 44,747.63 after a choppy session. At intraday high, the blue-chip index was up more than 93 points. Notably, 15 components of the 30-stock index ended in positive territory while 15 in negative zone.
The tech-heavy Nasdaq Composite finished at 19,791.99 advancing 0.5% or nearly 100 points due to mixed performance by technology behemoths. The S&P 500 rose 0.4% to finish at 6,083.57. Eight out of 11 broad sectors of the broad-market index ended in positive territory while three in negative zone. The Financials Select Sector SPDR (XLF) advanced 0.8%, while the Energy Select Sector SPDR tumbled 1.8%. The fear-gauge CBOE Volatility Index (VIX) was down 1.7% to 15.50. A total of 13.57 billion shares were traded on Thursday, lower than the last 20-session average of 14.95 billion. Advancers outnumbered decliners on the NYSE by a 1.05-to-1 ratio. On Nasdaq, a 1.12-to-1 ratio favored declining issues.
Eli Lilly and Co. LLY reported fourth-quarter 2024 adjusted earnings per share of $5.32, which beat the Zacks Consensus Estimate of $5.03 per share. Earnings rose 114% year over year. Revenues of $13.53 billion rose 45% year over year, beating the Zacks Consensus Estimate of $13.47 billion.Philip Morris International Inc.’s PM fourth-quarter adjusted earnings per share came in at $1.55, which increased 14% year over year. Excluding currency effects, the adjusted EPS jumped 9.6%. The bottom line beat the Zacks Consensus Estimate of $1.51.Net revenues of $9,706 million increased 7.3% on a reported basis and on an organic basis (excluding currency movements and acquisitions). Revenues came ahead of the Zacks Consensus Estimate of $9,362.4 million.XPO Inc. XPO came out with quarterly adjusted earnings of $0.89 per share, beating the Zacks Consensus Estimate of $0.62 per share. This compares to earnings of $0.77 per share a year ago. The company posted revenues of $1.92 billion, surpassing the Zacks Consensus Estimate by 0.76%.Consequently, shares of Eli Lilly, Philip Morris and XPO rallied 3.4%, 11% and 7.8%, respectively. Eli Lilly and Philip Morris currently carry a Zacks Rank #3 (Hold). You can see the complete list of today’s Zacks #1 Rank (Strong Buy) stocks here.
The Department of Labor reported that initial claims increased by 11,000 to 219,000 for the week ended Feb 1, higher than the consensus estimate of 214,000. Previous week’s data was revised marginally upward to 208,000 from 207,000 reported earlier.
Continuing claims (those who have already received government aids and reported a week behind) increased 36,000 to 1.886 million for the week ended Jan 25. The previous week's level was revised downward by 8,000 to 1,850,000 from 1,858,000 reported earlier.
The Department of Labor reported that the nonfarm business sector labor productivity increased 1.2% in fourth-quarter 2024, missing the consensus estimate of 1.4%. The metric for third-quarter 2024 was revised upward to 2.3% from 2.2% reported earlier.
Unit labor costs in the nonfarm business sector increased 3.0% in the fourth quarter of 2024. The metric for third-quarter 2024 was revised downward to 0.5% from 0.8% reported earlier.
Want the latest recommendations from Zacks Investment Research? Today, you can download 7 Best Stocks for the Next 30 Days. Click to get this free report
Eli Lilly and Company (LLY) : Free Stock Analysis Report
Philip Morris International Inc. (PM) : Free Stock Analysis Report
XPO, Inc. (XPO) : Free Stock Analysis Report
To read this article on Zacks.com click here.
Zacks Investment Research
Sign in to access your portfolio"
1,2025-02-07,"Pinterest does not make headlines very often, but the social media platform beloved by Midwestern moms claims to have more active users than X or Snapchat, and is the latest company to sound off on the issue of DEI. The social media platform told investors in a recent filing spotted by TechCrunch that its efforts around diversity, equity, and inclusion could result in harm to Pinterest’s business if they are âare perceived as insufficient or overdone,” and that the company âmay be subject to investigations, litigation, and other proceedings.â
Companies across the spectrum have been dropping their DEI initiatives as President Trump has used his executive powers to target the initiatives. Meta, Google, and Amazon are among the tech giants that have eliminated or watered down their DEI programs and wiped clean their websites of any language relating to the practice. Other corporations like Apple, Costco, and the NFL have kept their DEI commitments in place. Having a monopoly in an industry helps.
Proponents of DEI have long argued that having a workforce comprised of individuals from diverse backgrounds can result in better business performance as companies create products or services that appeal to all demographics. Tech industry insiders often have a blind spot for the ways in which their products can be used to harass women, for instance, and having women represented on staff can help ensure potential issues are identified early in product development.
Critics, however, say DEI programs have unfairly disadvantaged caucasian men, and that ideological diversity is more important than intrinsic qualities like skin color or race. DEI, as far as they are concerned, is discriminatory and gives jobs to people who do not otherwise deserve them. Ironically, the Silicon Valley venture capital firm Andreessen Horowitz earlier this week hired Daniel Penny, the former U.S. Marine acquitted for choking an unhoused man to death on the New York City subway, despite his lack of experience or qualifications in the field of investing. Virtue signaling is okay for me, not for thee.
While companies like Tractor Supply and Harley Davidson have been easy targets for anti-DEI campaigners, it does not seem likely that Pinterest will face the same scrutiny. The company’s userbase skews heavily young and female, a demographic more likely to value DEI at work. A right-wing, masculine culture like the one Mark Zuckerberg aims to foster at Meta does not seem to align with Pinterest’s audience.
Still, vibes across Silicon Valley are shifting, and Pinterest could nonetheless be targeted by activists who have begun to argue that prioritizing DEI risks a negative impact on business fundamentals. As a public company, Pinterest has an obligation to do what is in the best interest of shareholders, and some believe DEI results in companies not hiring the best possible talent. Pinterest has not yet released its diversity report for 2024 and has pared back its mentions of DEI in more recent annual filings. The company employed an officer overseeing DEI, Nichole Barnes Marshall, but LinkedIn indicates she left the company in November of last year.
On Thursday, Pinterest reported its earnings for the final three months of 2024, with its stock surging 20% after it exceeded expectations with revenue of $1.15 billion for the quarter and earnings of $470 million. To put that in context, the Wall Street Journal reported recently that under Elon Musk, X saw $2.7 billion in revenue and $1 billion in earnings for all of 2024. Pinterest makes most of its money from “promoted pins,” allowing users to buy products they see directly through the app.
Pinterest is in somewhat of an enviable position. It is not constantly the subject of scrutiny or derision like other social media companies and just seems to cruise along printing money and minding its own business. The pinboard service is a calm, relaxing place to find inspiration for the furnishings for a new apartment or plan a wedding reception. Pinterest is being cautious by disclosing to investors that DEI initiatives could put it at risk, but “anti-woke” activists likely do not have the company on their short list of targets. Do not come for sweet, innocent Pinterest.

deipinterestSocial media 

          Get the best tech, science, and culture news in your inbox daily.
        

          News from the future, delivered to your present.
        

      Please select your desired newsletters and submit your email to upgrade your inbox.
    

          The massive insurer hired a lawfirm that specializes in defamation to force a public apology from a doctor in Texas following a post on social media.
        

          An insurance firm is offering celebs an insurance policy that inludes a 24/7 hotline and crisis management services.
        

          A joke post on the Telegram channel for a right-wing paramilitary group reveals how the Russian internet is reacting to Elon Musks âsalute.â
        

          Instagram users not enthused about Mark Zuckerberg's pivot to MAGA have a new refuge.
        

          James Harr had a great idea to capitalize on a social media moment. Then most of the platforms removed him.
        

          Will Americans actually use an app where the captchas aren't even in English?
        

Best of CES 2025 Awards â
We may earn a commission when you buy through links on our sites.
Â©2025 GIZMODO USA LLC. All rights reserved.
Mode

                Follow us
              
Mode

                Follow us
              "
2,2025-02-07,"Apple continues to have no close competition in the tablet market, earning 42.3 percent of the global tablet market share in the fourth quarter of 2024, according to a new report from Canalys.
Apple shipped an estimated 16.9 million iPads during the quarter, up from 14.8 million in Q4 2023. The company's closest competitor was Samsung, with 7 million tablets shipped in Q4 2024 for 17.8 percent of the market. Lenovo, Huawei, and Xiaomi were third, fourth, and fifth, respectively.
For all of 2024, Apple shipped an estimated 57 million iPads for 38.6 percent of the market. Apple shipped over twice as many tablets as Samsung in 2024, with Samsung shipping just 27.8 million.
Apple refreshed its high-end iPad Pro with an M4 chip in 2024, plus it revamped the iPad mini with an A17 Pro chip and added an M2 chip to the iPad Air. In 2025, Apple plans to refresh the low-cost iPad and update the ‌iPad Air‌ yet again.
Get weekly top MacRumors stories in your inbox.
New visual intelligence features for iPhone 16 models, tweaks for notification summaries, and more.
Apple Intelligence is what Apple is calling its artificial intelligence feature set, previewed at WWDC in June 2024. Here's everything we know.
Image Playground is Apple's dedicated image creation app that can build cartoon-like pictures based on text descriptions.

If you're experiencing issues with iPhone Mirroring, follow these steps to get it working again.
M4 chip update expected, but no design changes.
Chip update and other spec bumps for Apple's entry-level iPad.
The end of the iPhone Home button as Apple shifts its final model to an all-display front with a notch and Face ID.
Apple appears to be skipping the M3 generation and waiting to launch an M4 Mac Studio in mid-2025.
20 hours ago by Joe Rossignol
20 hours ago by Joe Rossignol
21 hours ago by Joe Rossignol
2 days ago by Joe Rossignol
2 days ago by Tim Hardwick
 
MacRumors attracts a broad audience of both consumers and professionals interested in the latest technologies and products. We also boast an active community focused on purchasing decisions and technical aspects of the iPhone, iPad, Mac, and other Apple platforms."
3,2025-02-07,"Given today's bombshell report revealing the UK government's unprecedented demand for backdoor access to encrypted iCloud data, it's clear that Apple now faces a massive challenge. How it responds could have major implications for not only the company's privacy stance, but also its global operations as well as its reputation.
According to The Washington Post, the British government has secretly demanded that Apple give it blanket access to all encrypted user content uploaded to iCloud. The spying order reportedly came by way of a ""technical capability notice,"" a document sent to Apple ordering it to provide access under the sweeping UK Investigatory Powers Act (IPA) of 2016.  
According to sources that spoke to the publication, Apple is likely to stop offering encrypted storage in the UK as a result of the demand. Specifically, Apple could withdraw Advanced Data Protection, an opt-in feature that provides end-to-end encryption (E2EE) for iCloud backups, such as Photos, Notes, Voice Memos, Messages backups, and device backups. 
In this scenario, UK users would still have access to basic iCloud services, but their data would lack the additional layer of security that prevents even Apple from accessing it. In other words, UK users' iCloud data would revert to standard encryption, allowing Apple to potentially access the contents of said data if it is compelled to do so by UK authorities when a warrant is issued. Although no specific instance has been publicly confirmed, the IPA grants UK security agencies the legal framework to request data from companies when it is accessible.  
Apple could always pursue legal challenges. However, according to the IPA, while the company can appeal the ""technical capability notice,"" it must comply with the order during the appeals process. Apple would be forced to temporarily implement the backdoor while arguing against its legality. Not only that, the IPA makes it a criminal offense to reveal that the government even made the demand. 
Needless to say, such a gag order would prevent Apple from being up front with its customers about the security changes. When a backdoor is introduced — even if its purpose is to grant law enforcement access — it creates an alternative route into a secure channel. This not only increases the risk that bad actors might discover and exploit the vulnerability, but it also breaks the promise of complete confidentiality. Apple would essentially be lying to its customers about the watertightness of its E2EE security.

A more dramatic response from Apple would involve completely removing iCloud services from the UK. While this would protect Apple's encryption standards, it would severely disrupt millions of UK users who rely on iCloud for photo storage, device backups, and document syncing. Users would need to find alternative cloud storage solutions and potentially lose access to years of accumulated data.
Theoretically, Apple could attempt a technical workaround by restructuring iCloud to isolate UK user data. However, the IPA allows British authorities to compel tech companies to assist with data access regardless of where that company is based, so this solution might not satisfy the government's demand for worldwide access. It would also require costly engineering resources to implement, not to mention set a concerning precedent for other countries seeking similar arrangements.
""I don't see how this is to be resolved, as Apple has made such a big point of privacy for users,"" said Alan Woodward, a professor of cybersecurity at Surrey University, speaking to BBC News. ""If they accede to this technical notice their reputation will be in tatters. They're bound to challenge it.""

The UK's demand could also put the government's data-sharing agreement with the European Union at risk. The two regions currently have an agreement allowing the free flow of personal data between the EU and UK, but the arrangement faces review this year. The creation of an encryption backdoor could be viewed as violating the EU's strict data protection standards.
The spy order has already raised concerns in Washington, placing Apple in a potential diplomatic crossfire. According to The Post, the Biden administration first began tracking this issue since the UK first indicated it might demand backdoor access. 
The timing is particularly awkward, given that US security agencies have recently been advocating for increased use of encryption to combat Chinese cyber threats. In December, the FBI, the National Security Agency, and the Cybersecurity and Infrastructure Security Agency jointly recommended that companies ""ensure that traffic is end-to-end encrypted to the maximum extent possible"" to protect against state-sponsored hacking. Creating a backdoor for UK authorities would directly contradict this guidance and could weaken US cyber defenses, potentially forcing Apple to choose between complying with UK law or protecting US national security interests.
It's worth noting that Apple has repeatedly and forcefully opposed creating backdoors in its products. In its March 2023 submission to UK Parliament, the company stated plainly: ""We would never create a backdoor in our products."" This echoes CEO Tim Cook's firm stance during the 2016 San Bernardino case, where he declared, ""Apple has never built a backdoor into any of our products and never will."" 
The company doubled down on this position in its 2024 submission to the UK Parliament regarding changes to the IPA, warning that the provisions ""could be used to force a company like Apple, that would never build a back door into its products, to publicly withdraw critical security features from the UK market."" 
Apple's core principle that ""privacy is a fundamental human right"" is a position it has consistently maintained through the years in the face of government demands for weakened encryption. Confronted by the UK government's latest encryption demands, the company must now prove whether its commitment to user privacy is truly unbreakable, or just a corporate slogan that crumbles under regulatory pressure.
Note: Due to the political or social nature of the discussion regarding this topic, the discussion thread is located in our Political News forum.  All forum members and site visitors are welcome to read and follow the thread, but posting is limited to forum members with at least 100 posts.
Get weekly top MacRumors stories in your inbox.
New visual intelligence features for iPhone 16 models, tweaks for notification summaries, and more.
Apple Intelligence is what Apple is calling its artificial intelligence feature set, previewed at WWDC in June 2024. Here's everything we know.
Image Playground is Apple's dedicated image creation app that can build cartoon-like pictures based on text descriptions.

If you're experiencing issues with iPhone Mirroring, follow these steps to get it working again.
M4 chip update expected, but no design changes.
Chip update and other spec bumps for Apple's entry-level iPad.
The end of the iPhone Home button as Apple shifts its final model to an all-display front with a notch and Face ID.
Apple appears to be skipping the M3 generation and waiting to launch an M4 Mac Studio in mid-2025.
20 hours ago by Joe Rossignol
20 hours ago by Joe Rossignol
21 hours ago by Joe Rossignol
2 days ago by Joe Rossignol
2 days ago by Tim Hardwick
 
MacRumors attracts a broad audience of both consumers and professionals interested in the latest technologies and products. We also boast an active community focused on purchasing decisions and technical aspects of the iPhone, iPad, Mac, and other Apple platforms."
4,2025-02-07,"That's nearly 30% off the Sony WH-1000XM4!

When you purchase through links on our site, we may earn an affiliate commission. Here’s how it works.

If you've been following my work for a while, you'll know that I'm a big fan of Sony's WH-1000XM4 headphones, and I will jump on the chance to recommend them every time a new deal crops up. Well, today is no exception. 
For the first time since the Black Friday and Cyber Monday sale events last fall, Amazon is slashing a straight $100 off my beloved headphones, knocking the price down to $248 for a limited time.
Sure, many will argue that the XM4 aren't the absolute best wireless headphones on the market, nor are they the newest model from Sony (that honor belongs to the WH-1000XM5). But I love the XM4 because they're so perfectly balanced: not too expensive, great-sounding, with awesome battery life and enough customizable settings to keep even the most particular audiophiles happy. 
Sony WH-1000XM4: $348 $248 at Amazon
Head to Amazon right now and you'll score a straight 29% off the Sony WH-1000XM4, a stylish and versatile pair of wireless headphones that I use every day for meetings, noise cancellation, podcasts, and more. This is the first major discount that the headphones have received since last fall, so it's a good time to buy if you missed all the Black Friday festivities. 
Despite their slightly advanced age, the Sony WH-1000XM4 headphones remain an excellent choice for most listeners, with active noise cancellation (ANC), up to 30 hours of battery life, and loads of customizable EQ settings in the companion app. They also collapse and travel better than the newer Sony XM5, and I can personally attest to their comfort — I typically wear them for my entire work day to listen to music and drown out background noise. 
Of course, the XM4 aren't for everyone. They're a bit too hot if you're looking for workout headphones, and $250 might still be a bit steep if you just want a simple pair of headphones (some models by Beats will go for considerably less, for instance). 
It's also worth noting that the upcoming spring sales may drop the newer XM5 to just slightly above this price, so if you want the latest and greatest from Sony, it might be worth the wait. But with that said, if you're looking for a premium headphones experience that costs less today, then this deal presents an excellent opportunity. 
Get the latest news from Android Central, your trusted companion in the world of Android
After almost a decade of working in the e-commerce space, Patrick Farmer (he/him) began his career at Android Central as a Deals and Commerce Writer before moving into a new role as AC's eCommerce Editor in 2023. When he's not hunting down the best deals and offering shopping advice for our readers, you'll often find him listening to music, camping out at a brewery, or treating his cat like a human child. 
These premium Bang & Olufsen headphones just scored a 40% discount at Amazon — but the clock is ticking
My favorite (flawed) workout earbuds got a much-needed upgrade at CES 2025
The old T-Mobile app is officially gone for good — time to download T-Life

Androidcentral is part of Future US Inc, an international media group and leading digital publisher. Visit our corporate site.

©
Future US, Inc. Full 7th Floor, 130 West 42nd Street,
New York,
NY 10036. "
5,2025-02-07,"

      Scott Horsley
    


                Employers continued hiring in January, but at a slower pace than the previous month. Job gains were concentrated in retail, health care and government.
                
                    
                    Spencer Platt/Getty Images North America
                    
                
hide caption

Employers added fewer jobs in January than in the previous two months as cold weather gripped much of the country.
A report from the Labor Department on Friday showed employers added 143,000 jobs last month, a significant downshift from December, when revised figures show employers added more than twice that number.  
Loading...
Meanwhile, the unemployment rate dipped to 4% in January, from 4.1% the month before. 
Job gains last month were concentrated in retail, health care and government. Construction and manufacturing showed little job growth in January, while bars and restaurants cut about 16,000 jobs. 
The Labor Department says neither the Los Angeles wildfires nor severe winter weather elsewhere appeared to have much effect on the job market. 
Over the last three months, employers have added an average of 237,000 jobs per month. That solid growth, combined with the low unemployment rate, suggests the Federal Reserve will feel little pressure to lower interest rates any time soon.
Loading...
Average wages in January were up 4.1% from a year ago, which is likely more than enough to outpace inflation. Wages have been climbing faster than prices now for the better part of two years. 
Friday's report also included a routine, annual revision to previous job figures, based on more complete data from state tax records. The revision shows that employers added about 2.3 million jobs in the 12 months ending in March of last year. That's 589,000 fewer than initially reported.  
The Labor Department also revised its population estimate sharply upward, to account for higher immigration in the last two years. The change boosted the estimated size of the workforce by 2.1 million. A large influx of foreign-born workers has enabled employers to continue adding jobs at a robust pace. 
However, economists say that could change, given the strict new limits on immigration imposed by the Trump administration.  
Sponsor Message
Become an NPR sponsor"
6,2025-02-07,"Long admired for its progressive policies and open economy, the Netherlands is making an aggressive play to become Europe’s next tech powerhouse. By blending AI with sustainability and a strong ethical framework, the country attracted $2.5bn in tech investmen…"
7,2025-02-07,"Business Insider Edition 
As healthcare startups hope for an opening in the IPO market this year, investors' standards for their public prospects are higher than ever.

        It's been a dismal few years for healthcare IPOs. The last wave of startups went public in 2021, with 23 healthcare companies going out that year via IPO or SPAC, according to Rock Health. In the next three years, only four companies went public — and only two of those, Waystar and Tempus AI, remain on the market today.
    

        With interest rates expected to drop this year, founders are waiting with bated breath for another wave of healthcare IPOs. But investors say those startups will have to work a lot harder to go public this time around.
    

        Most of the healthcare companies that went public in the last cycle haven't put in a strong showing. Companies like care management player Neue Health, formerly Bright Health Group, and healthcare navigator Accolade have since gone private in acquisitions, valuing them at a fraction of their IPO prices. Others, including diagnostic testing company Cue Health and senior care provider Cano Health, have declared bankruptcy.
    

        Many of the companies that have remained public have seen their shares plummet, like telehealth company Amwell, which went public in 2020 at a $3.9 billion valuation. Today, its market cap is about $165 million.
    

        The public healthcare markets are in dire need of a redemption arc. Investors and bankers told Business Insider that healthcare startups considering an IPO should have revenue in the several hundreds of millions, profitability, and growth at a pace of 30% or more on top of the prior year's revenue. Those expectations represent a striking heel-turn from the last cycle when high-growth but unprofitable healthtech companies with lower revenue could consider public market debuts.
    

        Those elevated standards hope to ensure a stronger performance for the next wave of public healthcare companies, a critical step in proving the industry's viability for future investors.
    

        ""A lot of the hype companies go public, and then a few years later their prices drop, which trickles down to the earlier-stage investors who think, 'Why are we putting hundreds of millions of dollars into these companies that IPO for a few billion, and then six months later they are at less than $1 billion in value?'"" said Farzad Soleimani, a partner at early-stage firm 1984 Ventures. ""I think we are at a stage where we need to see a lot of improvements in that regard.""
    

        Several investors and founders mentioned the ""rule of 40"" as a benchmark for what healthcare companies should go public. Typically applied to software companies, that principle states that the sum of a company's revenue growth rate and profit margin should be equal to or greater than 40%.
    

        Reaching those metrics isn't so easy for healthcare startups, which can struggle to reach tech-expected margins when facing the high costs of employing clinicians or navigating insurance reimbursement.
    

        ""Especially in healthcare, the bar is pretty high — those scaled, $500-million-plus revenue companies, ideally profitable, and then you want to be growing at a reasonable clip too,"" said Yuri Lee, a partner at IVP. ""A lot of the companies that would've gone public a few years ago, I don't think they're in a place be able to meet those three criteria.""
    

        Multiple investors and bankers told Business Insider that physical therapy startup Hinge Health is the best choice for the year's first digital health IPO, with margins more closely resembling a software company than a healthcare services provider. Hinge Health hired banks including Morgan Stanley last year to prepare for its intended public market debut, with the hopes of going public in early 2025, BI reported in September.
    

Omada Health filed its own S-1 last summer ahead of a potential IPO, BI reported in October. The startup, which has been treating diabetes since 2011, saw significant growth in 2024 tied to its weight loss offering as GLP-1 drug use surged, CEO Sean Duffy told BI that month.
    

        Some IPO prospects are staying private for now to buy up other companies to boost their growth. Private equity-backed Datavant told BI in January that the $7 billion health data company is looking for multiple acquisitions this year. With ""well over"" $1 billion in revenue and steady profitability, CEO Kyle Armbrester said Datavant plans to buy new assets using the cash on its balance sheet.
    

        Other startups have been vocal about their plans to reach profitability before considering an IPO.
    

Sword Health CEO Virgilio Bento told BI in 2023 that he'd only be interested in taking the physical therapy startup public if it's profitable, a milestone he later told Axios the company expected to hit in 2024. He said Sword could go public as soon as the second half of 2025.
    

        Fellow diabetes startup Virta Health told BI in January that it expects to reach profitability by the end of 2025. CEO Sami Inkinen said an IPO is the natural next step for the company, but one he doesn't want to take if Virta is burning more cash than it's bringing in.
    

        That's a mistake that plagued digital health companies in the last cycle of IPOs, he said, adding that there are still startups considering IPOs in the next cycle that haven't reached profitability.
    

        ""Nearly all of these companies are hundreds of millions of dollars in revenue and still zero profits. That is very dangerous,"" he said.
    

        With companies like Amwell and 23andMe sitting at market caps in the few hundreds of millions, healthcare investors are eager for a stronger set of public comps with higher valuations they can use as reference points when valuing private companies.
    

        However, some of the startups hoping to go public haven't announced funding since 2020 or 2021, when VCs regularly used sky-high revenue multiples to calculate valuations. Hinge Health, for example, will have to contend with the $6.2 billion valuation it landed in 2021 if it doesn't raise another round of funding before going public. It's unclear whether the current healthcare IPO hopefuls will be able to match those high valuations in their public market debuts.
    

        Some recent take-private deals, like Transcarent's acquisition of Accolade in January — a $621 million deal, about half of Accolade's valuation at the time of its 2020 IPO — could help ease the problem. Removing the healthcare navigator from the public markets could allow other navigators, like Included Health, to go public with better multiples.
    

        Included had previously filed its S-1 for a 2022 IPO, but called off its plans when the market tanked, CEO Owen Tripp told BI in January. This time around, he said, fewer point solutions are standing up to public investor scrutiny.
    

        ""The solutions I see coming now are way more complete and just bigger,"" he said. ""We could have gone public based on our numbers then — think about where we are now.""
    

        More than half of the digital health companies that went public in 2021 did so through mergers with special purpose acquisition companies, an appealing option for startups hoping for a quicker, less regulated route to the public markets. But the poor performance of those deals has put SPACs mostly off-limits for healthcare startups hoping to go public in the next wave, said Jon Swope, a managing director in Barclays' healthtech investment banking practice.
    

        ""It's unlikely that we see companies using that vehicle that could go public the regular way,"" he told BI in October.
    

        Scott Barclay, a managing director at Insight Partners, said the high standards for new healthcare IPOs are a sign of a healthier market. Because the market shifted from valuing growth alone to growth alongside profit, he said, founders have been forced to bring stronger and more efficient businesses to the table.
    

        ""We're seeing more intrinsically good business models powered by software versus a lot of previous shots in the last generation,"" he said. ""The market drop has forged founders with businesses that are just stronger.""
    
 Thanks for signing up for our daily insight on the African economy. We bring you daily editor picks from the best Business Insider news content so you can stay updated on the latest topics and conversations on the African market, leaders, careers and lifestyle.  Also join us across all of our other channels - we love to be connected!
 © 2025 africa.businessinsider.com"
8,2025-02-07,"Less than a year has passed since the release of the current iPad Air. However, a new one could launch very soon. As Bloomberg’s Mark Gurman notes, the inventory for the popular tablet is dwindling, suggesting that a new model is set to launch.
The 2024 iPad Air was launched in May 2024, introducing a new 13-inch model alongside the traditional 11-inch model. Both versions feature Liquid Retina displays that offer vibrant colors and sharp details and are powered by the M2 chip, which provides improved performance compared to the previous generation. Beyond this, there were a few changes made between this and the previous model, which arrived in 2022.
As we noted in January, the 2025 iPad Air is likely to have a M4 chip installed. This is the same chipset found on the iPad Pro (2024) and entry-level MacBook Pro.
At the time, Gurman characterized the upcoming iPad Air models as having more “specification upgrades than design changes.”
News of a new iPad Air comes as Canalys has announced that worldwide tablet shipments rose by 9.2% in 2024.  Apple continues to lead the market, showcasing a 5.3% year-over-year growth in iPad sales. This growth is not surprising, as Apple introduced a new iPad Air last year along with new iPad Pro and iPad mini models. It’s worth noting that in 2023, the company did not release a new tablet.
The current iPad Air starts at $599.
In addition to a new iPad Air, Apple will likely reveal a new iPhone SE in the coming weeks. The entry-level phone was last updated in 2022.
If you have patiently waited for Apple to release an iPad Air with an OLED, we have bad news. LG Display is adjusting its OLED production away from the iPad Pro because of weak demand. According to The Elec (via MacRumors), production is shifting to manufacturing iPhone displays, which could delay the launch of the world's first iPad Air with OLED.
According to the report, LG Display hopes to maintain its current production of iPad OLED inventory until the end of February. By then, it hopes Apple will give it the go-ahead to shift production to OLED iPhone panels.
The iPhone has a powerful camera built-in, but what if you could turn it into a proper digital camera that can keep you snapping Ansel Adams-worthy pictures all day long? Belkin's newest accessory promises to do just that, and we really hope it works. The Stage Power Grip is a more ergonomically designed accessory that helps you take great shots while reducing shake, and it's just been announced at CES 2025.
Belkin hopes to release the Stage Power Grip sometime in May, but that date isn't set in stone (nor is the price). It functions as both a button to take pictures and a grip to help you keep a steady hand. It attaches to your iPhone via MagSafe and includes a 10,000mAh power bank, too. There's also a built-in USB-C cable for charging other devices (as well as your iPhone, if needed).
Apple did not release any new iPads in 2023. However, this year marked a significant change with the introduction of all-new versions of the iPad mini, iPad Air, and iPad Pro. Notably absent from this list is the standard iPad, which hasn't been updated in nearly three years. This is expected to change in the coming months. According to MacRumors, Apple plans to release an updated iPad alongside the iPhone SE 4 in spring 2025.
While limited information about the upcoming iPad is available, several details have emerged in recent months. According to Bloomberg’s Mark Gurman, the new tablet is expected to support Apple Intelligence, just like all iPads released in 2024 do. This support suggests that the 11th-generation iPad will likely have a newer A-series chip and at least 8GB of RAM.
Upgrade your lifestyleDigital Trends helps readers keep tabs on the fast-paced world of tech with all the latest news, fun product reviews, insightful editorials, and one-of-a-kind sneak peeks."
9,2025-02-07,"Business Insider Edition 
Pizza Hut in China is winning big by selling cheap pizzas.

        The chain is leveraging weakened consumer confidence and expanding its lower-priced offerings to attract cost-conscious Chinese consumers.
    

        Parent company Yum China, which also owns the country's KFC operations, reported that Pizza Hut saw a 3% year-on-year sales growth in its latest quarter.
    

        The earnings report also said that Pizza Hut saw its operating profit increase by 156% in the quarter compared to the year before.
    

        Yum China's chiefs said in the Thursday earnings call that the company has taken several steps to lower customers' prices.
    

        ""We're transforming Pizza Hut into a more mass-market brand by widening price range and enriching the menu,"" Yum China's finance chief, Adrian Ding, said in the call.
    

        Ding said that sales of its cheap pizzas, priced under RMB50 — slightly less than $7 — increased 50% in 2024 compared to the year before.
    

        Pizza Hut had also lowered the price of ""about 30 iconic products,"" starting from ""RMB9.9 for the drinks and dessert,"" Yum China's CEO, Joey Wat, said to investors. RMB9.9 is roughly equal to $1.40.
    

        The chain also expanded its budget wing — Pizza Hut Wow. The Wow stores offer smaller, cheaper versions of Pizza Hut's regular fare. Wat said that despite the lower average ticket spend at these stores, they attract younger customers and expand Pizza Hut's market.
    

        Pizza Hut opened 412 new stores in 2024, bringing the total to 3,724. Wow stores, which were introduced in May 2024 and mostly converted from older Pizza Hut stores, exceeded 200 by the end of 2024.
    

        ""Pizza Hut has made significant progress in transforming itself to become more affordable for customers and more profitable for the company,"" Ding said to investors in the call.
    

        The chain has been successful in China, seeing positive transaction growth for eight consecutive quarters. Its success is partly attributed to the introduction of products that appeal to local tastes, such as its wildly popular durian pizza in 2024.
    

        Yum China reported a total annual revenue of $11.3 billion in 2024, a 3% increase from the year before. Its stock price rose about 9% in after-hours trading on early Friday.
    

        When contacted for comment, representatives for Yum China directed BI to the statements Wat and Ding made in the earnings call.
    

        Representatives of Yum China did not respond to a request for comment from Business Insider.
    
 Thanks for signing up for our daily insight on the African economy. We bring you daily editor picks from the best Business Insider news content so you can stay updated on the latest topics and conversations on the African market, leaders, careers and lifestyle.  Also join us across all of our other channels - we love to be connected!
 © 2025 africa.businessinsider.com"
