,date,content
0,2026-09-04,"You're viewing the US website. Looking for the Site edition?
Coding agents are transforming software teams overnight, but GTM agents are stuck. It’s not an intelligence problem — it’s a context problem. 
Copied to clipboard

		Opinions expressed by Entrepreneur contributors are their own.	
If you look at where enterprise AI dollars are flowing, the disparity is stark. Software engineering teams are adopting autonomous agents almost overnight, while revenue operations — sales, marketing and go-to-market (GTM) — are barely scratching the surface.
As a CEO who spends time coding in Claude, building in Cursor and prototyping in Vercel, I understand why developers have embraced these tools so quickly: they’re incredible. Yet, when I talk to other executives about the relative quiet across their sales organizations, I find they usually draw the wrong conclusion. 
They assume large language models (LLMs) simply aren’t mature enough to handle complex commercial motions. But that diagnosis misses the real bottleneck. The reason coding agents thrive while GTM agents struggle isn’t an intelligence problem. It’s a context problem. 
In order to understand the gap, you have to look at the environments these two agents live in. A coding agent runs over a codebase. That codebase is self-contained, machine-readable and fully accessible inside a single repository. Every piece of context the model needs to write the next line of code exists right in front of it. The agent doesn’t need to consult external systems or guess what a third party thinks about its architecture.
A go-to-market agent, by contrast, faces a fragmented reality. Building an actionable account plan requires synthesizing past conversation histories, buyer profiles, executive tenure, funding rounds, technology stacks, earnings signals and open job postings.
Even if an enterprise centralizes its internal data across calls, emails and CRM records, that first-party view represents only a fraction of the necessary picture. For decades, companies assumed they were capturing account context by forcing sellers to log details into CRM fields. But reps rarely log complete information, and whatever does get entered is filtered through what revenue leaders call “happy ears” — the natural tendency of salespeople to interpret prospect interactions far more favorably than reality warrants. 
More importantly, critical external signals like funding events, executive turnover and tech stack changes sit entirely outside internal systems. Without that external intelligence, an autonomous agent is operating blind.
Solving that context gap isn’t as simple as plugging external data streams into your CRM. You first have to confront a messier internal reality: Revenue data inside most enterprises is notoriously chaotic. CRMs are routinely crippled by duplicate entries, inconsistent records and messy naming conventions. A single enterprise customer might appear as “Cisco” in a CRM, “Cisco WebEx” in call transcriptions and “AppDynamics” inside an outreach platform.
If an AI agent attempts to reason across this disconnected dataset without an identity resolution framework, it inevitably draws flawed conclusions. It might pull conversation notes from one entity, apply financial metrics from another and deliver a next-best action that is confidently wrong.
Look at how vertical AI has succeeded in sectors like the legal industry. Specialized platforms like Harvey and Legora don’t rely on generic LLMs alone; they ground their models in domain-specific reference architecture and verified legal datasets. GTM AI requires the exact same foundation. A generic model does not understand B2B commercial logic out of the box. To generate real value, an agent must be anchored in a unified reference data layer.
Historically, unifying first- and third-party data required massive engineering teams and multi-quarter custom implementations stuck behind IT backlogs. But as intelligence layers mature, that dynamic is evolving. When underlying data architecture is exposed through flexible APIs and Model Context Protocol (MCP) integrations, even non-technical business leaders can construct custom AI workflows in an afternoon.
Recently, I spoke with the CEO of a 50-person mid-sized business who reached out regarding a quick API integration question. He wasn’t a software engineer or a RevOps builder. Yet, using Claude Code paired with ZoomInfo’s API infrastructure (GTM.ai), he was able to build a custom account-scoring and enrichment application tailored specifically to his team prospects.
A few years ago, he would have been forced to rely on whatever rigid software interface a vendor built for him. Instead, he was interacting directly with a unified data layer inside Claude to automate his team’s specific commercial logic. This reflects a massive structural shift: moving away from traditional software applications where hundreds of thousands of users log into a single interface, toward millions of tailored, natural-language interfaces grounded in live data.
In the end, the advice I give to other revenue leaders is always the same: Don’t confuse a slick demo with a viable enterprise strategy. Right now, dozens of lightweight AI sales tools are stalling out because they built polished interfaces without a durable data foundation beneath them. An autonomous agent is only as intelligent as the context layer feeding it. If you bolt an agent onto fragmented data, you get unreliable outputs every time.
The real unlock in go-to-market won’t come from writing cleverer prompts or buying newer software wrappers. It comes down to doing the foundational architecture work — unifying internal systems, anchoring them to verified external intelligence and giving agents a coherent view of the world. The leaders who capture the promise of enterprise AI won’t be the ones waiting for foundation models to magically solve B2B complexity. They will be the ones who build that prerequisite context layer today so their agents have the complete picture required to deliver.
If you look at where enterprise AI dollars are flowing, the disparity is stark. Software engineering teams are adopting autonomous agents almost overnight, while revenue operations — sales, marketing and go-to-market (GTM) — are barely scratching the surface.
As a CEO who spends time coding in Claude, building in Cursor and prototyping in Vercel, I understand why developers have embraced these tools so quickly: they’re incredible. Yet, when I talk to other executives about the relative quiet across their sales organizations, I find they usually draw the wrong conclusion. 
They assume large language models (LLMs) simply aren’t mature enough to handle complex commercial motions. But that diagnosis misses the real bottleneck. The reason coding agents thrive while GTM agents struggle isn’t an intelligence problem. It’s a context problem. 

We'll be in your inbox every morning Monday-Saturday with all the day’s top business news, inspiring stories, best advice and exclusive reporting from Entrepreneur.

"
1,2026-09-04,"Hey, who put this robot inside my robot?!"
2,2026-09-04,"At a private, closed-door event in Austin, Texas today, Tesla officially launched its gilded car of the future. It's a huge milestone for Elon Musk, who has been hyping the imminent arrival of driverless cars for years and has bet the future of his company on…"
3,2026-09-04,"The charging company beat revenue and loss expectations, cut net losses to $35.6M from $125.3M three years ago, and is introducing Level 3 hardware in Europe, where the Alternative Fuels Infrastructure Regulation requires a 150kW charging point every 60km on the core network
ChargePoint shares rose more than 70% after second-quarter revenue of $116.1M beat the $105.2M expected and losses came in far below forecast. Its Level 3 rollout targets Europe, where AFIR mandates a 150kW charging point every 60km on the trans-European core network.
ChargePoint’s shares rose more than 70% on Thursday. Chief executive Rick Wilmer called it the beginning of the momentum, CNBC reported.
The quarter beat expectations on both lines. Revenue was $116.1M against $105.2M forecast, and the loss per share was 35 cents against 85 cents. Those are LSEG analyst averages.
ChargePoint does not own or run its chargers. It sells hardware, software and services to businesses, and has been working on service gaps in electric transit fleets.
A one-off tariff refund of about $4.2M helped the numbers. The company says normalised gross margin would still have set a record without it. It has not said when it expects to make a profit.
The losses have come down a long way. Net losses fell from $125.3M three years ago to $35.6M last quarter, and this was a fourth consecutive quarter of year-on-year growth.
Guidance is more modest than the share move. The current quarter is $105M to $115M, roughly 4% growth at the midpoint, which is a long way short of seventy points.
The European part of the plan is the part with a law behind it. The Alternative Fuels Infrastructure Regulation requires a 150kW charging point every 60km on the trans-European core network.
It also sets a fleet ratio. Member states must provide at least 1.3kW of public charging capacity for every registered battery-electric car, and 0.50kW for every plug-in hybrid.
Card payment at charging stations is mandatory under the same regulation, which applied from April 2024. BYD has been building flash charging stations against those rules.
ChargePoint is introducing its Level 3 high-performance chargers in Europe, alongside next-generation Level 2 and Level 3 units for the United States. Level 3 is broadly the hardware the regulation obliges someone to install.
Whether enough cars arrive to use it is the older question. TNW has called it the EU’s charging conundrum.
The American picture runs the other way. Federal support has gone, including the consumer credit worth up to $7,500, and nothing replaced it with an obligation.
Wilmer says the doom and gloom has been overstated. American electric vehicle sales have nonetheless been through a documented slowdown since that credit ended.



                                    I am the Editor in Chief for TNW, covering technology not as a parade of launches and valuations, but as a system of influence, persuasion,                                                                         (show all)

I am the Editor in Chief for TNW, covering technology not as a parade of launches and valuations, but as a system of influence, persuasion, and change. I write about startups, venture capital, digital policy, and Europe ecosystem, with an eye on the larger story beneath them: who gets to build the future, who profits from it, and how Europe is learning to speak in a louder voice of its own. Before moving into senior editorial leadership, I've built my career for over +10 years across journalism, storytelling, content strategy, SEO, and digital publishing, with experience in SaaS, hospitality, art, and culture.

Get the most important tech news in your inbox each week.
The heart of tech
A Tekpon Company
Copyright © 2006—2026, Cogneve, INC. Made with <3 in Amsterdam."
4,2026-09-04,It's all about suppressing wages.
5,2026-09-04,"You're viewing the US website. Looking for the Site edition?
For decades, real estate rewarded whoever could get the most attention. Today, reputation is one of the industry’s most valuable assets.
Copied to clipboard

		Opinions expressed by Entrepreneur contributors are their own.	
There was a time when putting your face on a billboard in the right zip code was basically a business strategy. You locked in the placement, picked the busiest intersection and waited for the phone to ring. Bus benches. Postcards. Magazine covers. The industry built an entire culture around the idea that showing up consistently in front of enough people was the same thing as earning their trust.
For a long time, it was.
Social media extended that logic for another decade. Follower counts became a version of the same signal. Volume of content, reach, engagement. If enough people were paying attention, something worth paying attention to must be happening. The loudest players in a market usually won, and the rest tried to figure out how to get louder.
That equation is breaking down, and most agents and brokerages haven’t fully reckoned with it yet.
Scroll through Instagram on any given day and the content blur is real. Listing videos, market updates, sold posts, team photos, motivational quotes over sunsets. Every agent looks more or less the same. Every brokerage posts variations of the same five content categories. Social media reach still matters, but it stopped being a differentiator the moment everyone figured out how to do it adequately.
The same thing is happening in search. Showing up isn’t the hard part anymore. What people find when they show up is.
The moment a potential seller sees your name, they look you up. Not to find your website, but to find what other people say about you. They want to see reviews, yes, but they also want to see whether your name shows up in a local news segment, whether you’ve been quoted in a real estate story and whether anything exists in the world that validates you beyond what you put out yourself. An agent with a trail of third-party credibility behind them walks into that search result differently than one who just has a good headshot and a consistent posting schedule.
Most agents are competing hard on the channels everyone else is competing on. The ones pulling away are building something that lives outside those channels entirely.
Sellers have usually made up their minds before anyone walks through the door for the listing appointment. They’ve read the reviews, looked at days on market and asked two or three people in the neighborhood. The appointment itself is often just confirmation of a decision they’ve already mostly made.
Recruits evaluating brokerages do the same thing. So do investors looking at proptech founders. The due diligence that used to happen during a relationship now happens before one starts, and the inputs people use aren’t the ones you hand them. They’re whatever already exists out in the world with your name attached to it.
This is the part most marketing budgets aren’t built to address. You can control your own content completely. You can’t control what a reporter writes, what a client says in a review or whether your name comes up when someone asks a colleague who the serious players are in your market. Those signals carry more weight precisely because they’re not coming from you.
The agents and brokerages that understand this are investing differently. They’re getting in front of local media and showing up as a source in market coverage rather than just producing their own. They’re having properties featured in publications rather than just posted on their own channels — they’re essentially building the kind of record that exists independently of their own marketing.
The practical difference shows up in how business actually moves. An agent known for being the go-to source on their market, who shows up in local TV segments and gets quoted in housing stories, walks into a listing appointment with a credibility baseline that another agent has to spend the first 20 minutes trying to establish in real time.
Deals close faster when that foundation already exists. Referrals arrive warmer. Objections are fewer because the trust question has already been partially answered before the conversation started.
For teams and brokerages, the compounding effect shows up in recruiting. Agents considering where to go are evaluating culture and leadership through whatever information exists publicly. A brokerage whose leadership shows up regularly in the industry conversation, whose name carries weight outside its own zip code, has a recruiting advantage no internal pitch can fully replicate.
For proptech founders, it affects whether investors take the meeting, whether partners want to work together and whether consumers trust a new platform with something as personal as their home. A company with a trail of credible third-party coverage starts every conversation several steps ahead of one that’s still explaining who they are.
Reputation doesn’t replace competence. But it allows competence to get a fair hearing instead of spending its energy overcoming doubt.
AI didn’t create any of this. People have always researched before they engage, and what they found has always shaped what happened next. What changed is the speed and accessibility of the aggregation.
When someone asks an AI tool who the credible agent in a specific market is, the system pulls from what’s already out there. Reviews, mentions, coverage, consistency. It doesn’t generate an opinion. It surfaces the record that exists. That record is now being surfaced faster, to more people, with less effort on the consumer’s end than ever before.
The implication is simple. The signals that used to live in scattered corners of the internet are getting pulled together and evaluated in ways that were harder to do two years ago. If the record doesn’t exist, the absence is noticeable.
Most businesses treat reputation the way they’d treat a plaque on the wall. Something accumulated over time, displayed occasionally, referenced in a pitch. What it’s actually becoming is closer to infrastructure. It does continuous work underneath everything else, quietly affecting how quickly someone moves from aware to interested to ready.
In an industry like real estate, where the decisions people are making involve their financial security and where they’re going to live, this matters more than in almost any other category. Whether you’re an agent competing for listings, a brokerage building out a regional brand or a platform like Ownli helping consumers navigate decisions tied to their most significant asset, public credibility shapes conversion in ways that attention alone stopped being able to do.
Real estate spent decades rewarding the loudest voice in the room. That’s changing. Attention still gets you seen. Reputation is what determines what happens after.
There was a time when putting your face on a billboard in the right zip code was basically a business strategy. You locked in the placement, picked the busiest intersection and waited for the phone to ring. Bus benches. Postcards. Magazine covers. The industry built an entire culture around the idea that showing up consistently in front of enough people was the same thing as earning their trust.
For a long time, it was.
Social media extended that logic for another decade. Follower counts became a version of the same signal. Volume of content, reach, engagement. If enough people were paying attention, something worth paying attention to must be happening. The loudest players in a market usually won, and the rest tried to figure out how to get louder.

We'll be in your inbox every morning Monday-Saturday with all the day’s top business news, inspiring stories, best advice and exclusive reporting from Entrepreneur.

"
6,2026-09-04,"The job market is tipping in favor of blue-collar and service workers over white-collar fields.
The Bureau of Labor Statistics' new jobs report showed August was a promising time to be a job seeker. The US added 162,000 jobs, about three times the expected gain of 55,000. Growth was widely distributed across sectors, and only two major industries lost jobs, both of which were white-collar fields.
Leisure and hospitality accounted for about 40% of job growth after the sector lost jobs in June and July. The industry has pretty much been flipping between gains and losses in 2026, and it typically has high churn. Employment in government bounced back after July's drop, driven by local government education.
""There's some seasonality happening in those two sectors as well, so don't want to read too much into that, I would say, but still good to see it on the upside,"" said Laura Ullrich, director of economic research in North America at the Indeed Hiring Lab.
Construction employment has been on the rise. ZipRecruiter economist Nicole Bachaud said this demand could be due to both a need for more residential housing and the data center boom.
""There's a big push in demand for jobs from everything from construction to pipe welders to electricians,"" she said. ""People who are building and powering these facilities are in strong demand across the country.""
Healthcare and social assistance have been a driver of the job market and will likely continue to be a job-growth engine, as the US will need more workers to care for the aging population and replace healthcare retirees. The two sectors together added 28,400 jobs in August, or about 18% of the overall gain.
It's rare to see job growth in information and financial activities these days. The information sector, which includes large parts of the tech and media industries, climbed to about 3.1 million total employees in late 2022 and has since tumbled. Employment in this sector was about 12% below that peak this past August.
""A lot of that has to do with the ways that AI is showing up in the market,"" Bachaud said. ""We're seeing some response from, specifically in the information sector, in terms of slowing down employment.""
Create a BI Job Scout and get opportunities matched to your goals.
Take a smarter break in your day - and see how far you get.

                                    Add BI in Google so our reporting is easier to find when you’re searching for what matters.
                                  
Not all white-collar sectors are losing jobs. Employment in professional and business services was up 0.7% from a year ago. Bachaud said that this sector employs a lot of tech workers, like the information sector, and has ""increased demand for jobs as AI is really shifting around what types of jobs are going to be most in demand and is really more than anything changing the tasks within jobs.""
Ullrich said that, despite the positive gains and robust overall growth, this doesn't offer much solace to job seekers, since the hiring rate is comparable to the early 2010s, and there's not a lot of churn as people hold tight to their jobs and layoffs remain low.
Have you made a career pivot, had to dip into savings or make another life change during unemployment, or been job searching for a long time? Reach out to this reporter to share what your experience in the job market has been like at mhoff@businessinsider.com.
No comments right now, check back later.
Comments are unavailable right now.
Jump to"
7,2026-09-04,"The two-year-old London company says its contracts now total $103B, roughly double the figure reported a month ago, and it still plans to list in New York
Nscale is in talks to raise up to $3.5B ahead of a US listing, including $1.5B of convertible notes led by Third Point and about $2B from Nvidia. It is briefing investors that its contracts total roughly $103B, most of the increase coming from a $45B Anthropic deal that Microsoft and Google both passed on.
Nscale is in talks to raise as much as $3.5B before its stock market debut, Bloomberg News reported on Thursday, citing people familiar with the matter. The London company was founded two years ago and now sits at the centre of Europe’s AI infrastructure build-out.
It is seeking up to $1.5B in convertible notes, with Daniel Loeb’s Third Point set to lead. About $2B more would come from Nvidia, and Goldman Sachs is working on the raise.
Nscale is briefing investors that its contracts total roughly $103B. Four weeks ago that book was reported at $51B.
One deal accounts for most of the difference. Anthropic agreed on 26 August to pay Nscale $45B for computing power, an arrangement that now anchors the flotation.
That capacity was offered elsewhere first. Semafor reported that Microsoft walked away over the summer during a review of its data centre portfolio, and that Google passed after examining its own capital spending.
The company is telling investors it could produce annual revenue of about $18.1B and adjusted earnings of around $13.6B. It calls those figures illustrative rather than formal guidance.
For scale, Nscale booked roughly $33M of revenue across the whole of 2025. Its most recent quarter passed $100M.
The convertibles are priced at a double-digit discount to the IPO. That discount narrows as the valuation rises and stops adjusting at $30B.
The European half of the business runs on European money. The Narvik project in northern Norway drew $790M of committed debt from ABN AMRO, DNB, Nordea, SEB and Eksfin, Norway’s state export finance agency.
That site trades on cold air and Nordic hydropower, and Microsoft is the customer there. Norwegian export credit exists to support projects that use Norwegian power and labour.
Nvidia’s money would sit alongside Nscale’s order book. The company has contracted for about 194,000 Vera Rubin GPUs, so the chipmaker would be helping finance a buyer of its chips.
The board includes Sheryl Sandberg and Nick Clegg, the former UK deputy prime minister. Deliberations are continuing, the size and the investors could still change, and no final decisions have been made.
The listing is planned for New York. Europe’s largest AI infrastructure company, part-funded by a Nordic state lender and written into UK sovereign AI plans, intends to sell its shares in America.



                                    I am the Editor in Chief for TNW, covering technology not as a parade of launches and valuations, but as a system of influence, persuasion,                                                                         (show all)

I am the Editor in Chief for TNW, covering technology not as a parade of launches and valuations, but as a system of influence, persuasion, and change. I write about startups, venture capital, digital policy, and Europe ecosystem, with an eye on the larger story beneath them: who gets to build the future, who profits from it, and how Europe is learning to speak in a louder voice of its own. Before moving into senior editorial leadership, I've built my career for over +10 years across journalism, storytelling, content strategy, SEO, and digital publishing, with experience in SaaS, hospitality, art, and culture.

Get the most important tech news in your inbox each week.
The heart of tech
A Tekpon Company
Copyright © 2006—2026, Cogneve, INC. Made with <3 in Amsterdam."
8,2026-09-04,"NEW YORK, Sept 4 (Reuters) -  U.S. job growth accelerated sharply in August while the unemployment rate held steady at 4.1%, pointing to a stable labor marke..."
9,2026-09-04,"Zhipu and MiniMax already listed in Hong Kong in January. Moonshot wants a bigger raise, with a syndicate of Western banks reported to be running it.
China’s Moonshot AI is in early talks with Microsoft, Amazon and Google to host Kimi K3
TL;DRMoonshot AI is weighing a Hong Kong listing of up to $5bn as soon as this year, Bloomberg reports, having filed confidentially and added Bank of America alongside CICC, Deutsche Bank and Goldman Sachs. Zhipu and MiniMax already listed in Hong Kong in January, ahead of OpenAI and Anthropic. The argument here is that US export controls were aimed at chips and never touched capital, and Western banks are underwriting the result.
Moonshot AI is weighing a Hong Kong listing of up to $5bn as soon as this year, Bloomberg reports, having filed confidentially and added Bank of America alongside CICC, Deutsche Bank and Goldman Sachs. Zhipu and MiniMax already listed in Hong Kong in January, ahead of OpenAI and Anthropic. The argument here is that US export controls were aimed at chips and never touched capital, and Western banks are underwriting the result.
Moonshot AI is considering raising up to $5bn in a Hong Kong initial public offering as soon as this year, Bloomberg reported on Friday. Dong Cao, Julia Fioretti, Pei Li and Luz Ding sourced the account to people familiar with the matter, who asked not to be identified because the information is private.
The Beijing lab has filed confidentially and added Bank of America as overall coordinator alongside sponsor banks China International Capital Corporation, Deutsche Bank and Goldman Sachs, according to the same reporting. TNW has not independently verified the syndicate or the size, and Moonshot has not announced either.
Note that the figure has moved. Reports a day earlier put the target nearer $3bn, so an editor should treat $5bn as the most advanced version of a number that is still being briefed rather than as settled.
Washington restricted advanced chips to slow exactly this. It has not worked in the way the policy assumed, because the constraint was applied to hardware and the money was left alone.
Moonshot trained its flagship model on Nvidia silicon regardless. Kimi K3 was trained on a 20,000-chip cluster supplied through Alibaba’s cloud, with multiple accounts pointing to H200 accelerators.
The result was not a lagging imitation. Moonshot billed K3 as the world’s largest open-weight model at 2.8 trillion parameters when it launched in July.
The listing route matters as much as the model. Zhipu AI and MiniMax debuted on the Hong Kong Stock Exchange on 8 and 9 January, seeking $560m and up to $539m respectively, as Kinling Lo reported for Rest of World.
Both were oversubscribed, and both went public before OpenAI or Anthropic had filed. Chinese labs reached the public markets first, which is not the sequence anyone in Washington sketched out in 2022.
Moonshot would be considerably larger than either. A raise of the size Bloomberg describes would be several times what Zhipu and MiniMax took between them.
Look at who is reported to be arranging it. Bank of America, Goldman Sachs and Deutsche Bank are not Chinese institutions, and their presence on a Beijing AI champion’s listing says something about where the wall actually runs.
Export control governs what American companies may sell. It does not govern what American banks may underwrite in Hong Kong, and the fee pool for a $5bn listing is substantial.
The contrast with the Gulf is instructive. Abu Dhabi’s G42 is reported to be weighing a sale of majority ownership to American companies to keep buying chips, while Beijing’s equivalent is selling shares to public investors with Wall Street running the book.
The numbers have been revised upwards all year, which is its own signal. TNW reported a planned listing within six months at a $30bn valuation, and a subsequent double raise chasing $50bn.
Demand is the stated driver, with annual recurring revenue reported at around $300m and subscriptions paused at one point because the company ran short of GPUs. That is an unusual problem for a lab supposedly starved of compute.
Investor appetite is not the same as durable economics, though. Zhipu lost roughly $330m on $27m of revenue in the first half of 2025, and MiniMax lost $512m on $53m over nine months, on the prospectus figures Rest of World cited.
Cheap capable models are the mechanism, not the listing. Moonshot has been undercutting American incumbents heavily on token pricing, which is the same playbook DeepSeek ran.
That pressure now reaches the US listing pipeline. Cheaper Chinese models are already a factor in how OpenAI and Anthropic valuations get argued, and K3’s release contributed to a global tech and semiconductor selloff that revived DeepSeek comparisons.
Order matters here in a way it usually does not. If Chinese labs establish public-market comparables first, American issuers price into a market that has already been shown a cheaper alternative with published weights.
A confidential filing is not a prospectus, and none of the numbers here are audited or public. Timing, size, valuation and syndicate can all change before anything prices, and Moonshot has said nothing on the record.
Political risk cuts both ways too. Washington blacklisted Zhipu in January 2025, restricting its access to US technology, so a Chinese AI listing carries regulatory exposure that a prospectus has to disclose.
The broader point survives all of that. Restricting chips was meant to constrain Chinese AI, and the capital markets have been quietly routing around the constraint for most of a year.



                                    With expertise in digital marketing, product management, and branding &amp; identity, Ana Maria Constantin develops strategies that resonate                                                                        (show all)

With expertise in digital marketing, product management, and branding & identity, Ana Maria Constantin develops strategies that resonate with our target audience in the software/SaaS industry. Collaboration and teamwork are paramount to her, as she loves empowering her colleagues to achieve outstanding results and unlock their full potential.

Get the most important tech news in your inbox each week.
The heart of tech
A Tekpon Company
Copyright © 2006—2026, Cogneve, INC. Made with <3 in Amsterdam."
